Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,17048,Icy Strait,7,2013,7/25/2013,ISB,NW Explorer,1.535799639,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
NSE,17049,Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.515768107,20,258,258,5.556828062,0.659120548,3.662619556,37.96327578
NSE,17050,Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.850257171,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,17051,Icy Strait,7,2013,7/25/2013,ISC,NW Explorer,1.37253616,20,125,125,4.836281907,0.659120548,3.18769278,23.23245329
NSE,17052,Icy Strait,7,2013,7/25/2013,ISD,NW Explorer,1.893015807,20,70,70,4.262679877,0.659120548,2.809619896,15.60360591
NSE,17053,Icy Strait,7,2013,7/26/2013,ISD,NW Explorer,1.350646959,20,162,162,5.093750201,0.659120548,3.357395423,27.71430477
NSE,17054,Icy Strait,7,2013,7/26/2013,ISC,NW Explorer,1.331824834,20,170,170,5.141663557,0.659120548,3.3889761,28.63559284
NSE,17055,Icy Strait,7,2013,7/26/2013,ISB,NW Explorer,1.69,20,20,20,3.044522438,0.659120548,2.006707297,6.438783273
NSE,17056,Icy Strait,7,2013,7/26/2013,ISA,NW Explorer,1.69,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,17061,Icy Strait,7,2013,7/28/2013,ISD,NW Explorer,1.354479468,20,97,97,4.584967479,0.659120548,3.022046276,19.53326545
NSE,17062,Icy Strait,7,2013,7/28/2013,ISC,NW Explorer,1.407976653,20,241,241,5.488937726,0.659120548,3.617871641,36.25818457
NSE,17063,Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.583043835,20,897,897,6.800170068,0.659120548,4.48213182,87.42297379
NSE,17064,Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.852464952,20,93,93,4.543294782,0.659120548,2.994578946,18.97694674
NSE,17065,Icy Strait,7,2013,7/28/2013,ISB,NW Explorer,1.359702773,20,406,406,6.008813185,0.659120548,3.960532238,51.48525317
NSE,17066,Icy Strait,7,2013,7/28/2013,ISA,NW Explorer,1.469066602,20,145,145,4.983606622,0.659120548,3.284797526,25.703577
NSE,17067,Upper Chatham,7,2013,7/29/2013,UCD,NW Explorer,1.753376151,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,17068,Upper Chatham,7,2013,7/29/2013,UCC,NW Explorer,1.941205098,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
NSE,17069,Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.58551115,20,0,0,0,0.659120548,0,0
NSE,17070,Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.390232522,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
NSE,17071,Upper Chatham,7,2013,7/29/2013,UCB,NW Explorer,1.886004521,20,0,0,0,0.659120548,0,0
NSE,17072,Upper Chatham,7,2013,7/29/2013,UCA,NW Explorer,1.455113337,20,49,49,3.912023005,0.659120548,2.578494746,12.17728806
NSE,17073,Upper Chatham,7,2013,7/30/2013,UCA,NW Explorer,1.367229789,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
NSE,17074,Upper Chatham,7,2013,7/30/2013,UCB,NW Explorer,1.470690618,20,0,0,0,0.659120548,0,0
NSE,17075,Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.620648337,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,17076,Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,1.4820269,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,17077,Upper Chatham,7,2013,7/30/2013,UCC,NW Explorer,1.680165498,20,0,0,0,0.659120548,0,0
NSE,17078,Upper Chatham,7,2013,7/30/2013,UCD,NW Explorer,3.163862436,20,0,0,0,0.659120548,0,0
NSE,17080,Icy Strait,8,2013,8/27/2013,ISD,NW Explorer,2.485695801,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
NSE,17081,Icy Strait,8,2013,8/27/2013,ISC,NW Explorer,1.863136399,20,17,17,2.890371758,0.659120548,1.905103416,5.72010256
NSE,17082,Icy Strait,8,2013,8/27/2013,ISB,NW Explorer,1.604572575,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
NSE,17083,Icy Strait,8,2013,8/27/2013,ISA,NW Explorer,2.163383824,20,125,125,4.836281907,0.659120548,3.18769278,23.23245329
NSE,17088,Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.967504906,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,17089,Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.595565043,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
NSE,17090,Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.785754274,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,17091,Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.751798144,20,0,0,0,0.659120548,0,0
NSE,17092,Icy Strait,8,2013,8/29/2013,ISB,NW Explorer,1.661612225,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
NSE,17093,Icy Strait,8,2013,8/29/2013,ISA,NW Explorer,1.870795013,20,0,0,0,0.659120548,0,0
NSE,17094,Icy Strait,8,2013,8/29/2013,ISD,NW Explorer,1.674882761,20,0,0,0,0.659120548,0,0
NSE,17095,Icy Strait,8,2013,8/29/2013,ISC,NW Explorer,1.793307229,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,17096,Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.568564304,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,17097,Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.548438063,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,17098,Icy Strait,8,2013,8/30/2013,ISC,NW Explorer,1.56036455,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,17099,Icy Strait,8,2013,8/30/2013,ISD,NW Explorer,1.505848791,20,0,0,0,0.659120548,0,0
NSE,17100,Icy Strait,8,2013,8/30/2013,ISA,NW Explorer,1.552105143,20,0,0,0,0.659120548,0,0
NSE,17101,Icy Strait,8,2013,8/30/2013,ISB,NW Explorer,1.497227865,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,17102,Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.729617836,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
NSE,17103,Upper Chatham,8,2013,8/31/2013,UCA,NW Explorer,1.749790354,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,17104,Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.736583349,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,17105,Upper Chatham,8,2013,8/31/2013,UCB,NW Explorer,1.828708827,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,17106,Upper Chatham,8,2013,8/31/2013,UCC,NW Explorer,1.82477738,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,17107,Upper Chatham,8,2013,8/31/2013,UCD,NW Explorer,1.963284634,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
NSE,17108,Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.641482101,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
NSE,17109,Upper Chatham,8,2013,9/1/2013,UCD,NW Explorer,1.745500604,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
NSE,17110,Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.819425236,20,0,0,0,0.659120548,0,0
NSE,17111,Upper Chatham,8,2013,9/1/2013,UCC,NW Explorer,1.865869472,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,17112,Upper Chatham,8,2013,9/1/2013,UCB,NW Explorer,1.870628688,20,0,0,0,0.659120548,0,0
NSE,17113,Upper Chatham,8,2013,9/1/2013,UCA,NW Explorer,1.662784765,20,0,0,0,0.659120548,0,0
NSE,18010,Icy Strait,6,2014,6/27/2014,ISD,NW Explorer,1.992179517,20,222,222,5.407171771,0.659120548,3.56397802,34.30335563
NSE,18011,Icy Strait,6,2014,6/27/2014,ISC,NW Explorer,1.722130424,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,18012,Icy Strait,6,2014,6/27/2014,ISB,NW Explorer,1.58196947,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
NSE,18013,Icy Strait,6,2014,6/27/2014,ISA,NW Explorer,1.247003281,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
NSE,18014,Icy Strait,6,2014,6/28/2014,ISA,NW Explorer,1.76036755,20,0,0,0,0.659120548,0,0
NSE,18015,Icy Strait,6,2014,6/28/2014,ISB,NW Explorer,1.731521654,20,0,0,0,0.659120548,0,0
NSE,18016,Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.666114895,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,18017,Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.835378988,20,415,415,6.03068526,0.659120548,3.974948572,52.24737844
NSE,18018,Icy Strait,6,2014,6/28/2014,ISC,NW Explorer,1.971236942,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,18019,Icy Strait,6,2014,6/28/2014,ISD,NW Explorer,1.912486116,20,137,137,4.927253685,0.659120548,3.247654148,24.7299105
NSE,18025,Icy Strait,6,2014,6/30/2014,ISC,NW Explorer,1.632561483,20,602,602,6.401917197,0.659120548,4.219635169,67.00866812
NSE,18026,Icy Strait,6,2014,6/30/2014,ISB,NW Explorer,2.721839736,20,194,194,5.272999559,0.659120548,3.475542357,31.31535025
NSE,18030,Icy Strait,6,2014,6/30/2014,ISD,NW Explorer,3.447444489,20,2074,2074,7.637716433,0.659120548,5.034175839,152.5729716
NSE,18032,Upper Chatham,6,2014,7/1/2014,UCA,NW Explorer,1.659142166,20,96,96,4.574710979,0.659120548,3.015286006,19.39492318
NSE,18033,Upper Chatham,6,2014,7/1/2014,UCB,NW Explorer,1.615389292,20,41,41,3.737669618,0.659120548,2.463574846,10.74672932
NSE,18035,Upper Chatham,6,2014,7/1/2014,UCC,NW Explorer,2.596922903,20,62,62,4.143134726,0.659120548,2.73082523,14.34554541
NSE,18036,Upper Chatham,6,2014,7/1/2014,UCD,NW Explorer,1.675395953,20,922,922,6.827629235,0.659120548,4.500230721,89.03790254
NSE,18037,Upper Chatham,6,2014,7/2/2014,UCD,NW Explorer,1.973513096,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,18040,Upper Chatham,6,2014,7/2/2014,UCB,NW Explorer,1.634739144,20,66,66,4.204692619,0.659120548,2.771399302,14.9809806
NSE,18041,Upper Chatham,6,2014,7/2/2014,UCC,NW Explorer,2.706316435,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
NSE,18042,Upper Chatham,6,2014,7/2/2014,UCA,NW Explorer,2.580523139,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,18044,Icy Strait,7,2014,7/27/2014,ISD,NW Explorer,1.819445055,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
NSE,18045,Icy Strait,7,2014,7/27/2014,ISC,NW Explorer,1.660328536,20,63,63,4.158883083,0.659120548,2.741205296,14.50566275
NSE,18046,Icy Strait,7,2014,7/27/2014,ISB,NW Explorer,2.330412428,20,318,318,5.765191103,0.659120548,3.799955918,43.699214
NSE,18047,Icy Strait,7,2014,7/27/2014,ISA,NW Explorer,1.677707764,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
NSE,18052,Icy Strait,7,2014,7/29/2014,ISD,NW Explorer,1.532134483,20,2149,2149,7.673223121,0.659120548,5.057579027,156.2094554
NSE,18053,Icy Strait,7,2014,7/29/2014,ISC,NW Explorer,1.687667024,20,92,92,4.532599493,0.659120548,2.987529461,18.83661477
NSE,18054,Icy Strait,7,2014,7/29/2014,ISB,NW Explorer,2.177556637,20,370,370,5.916202063,0.659120548,3.899490344,48.37727728
NSE,18057,Icy Strait,7,2014,7/29/2014,ISA,NW Explorer,1.530882329,20,203,203,5.318119994,0.659120548,3.505282163,32.29083598
NSE,18058,Icy Strait,7,2014,7/30/2014,ISA,NW Explorer,1.648256989,20,0,0,0,0.659120548,0,0
NSE,18059,Icy Strait,7,2014,7/30/2014,ISB,NW Explorer,1.967859725,20,106,106,4.672828834,0.659120548,3.079957501,20.75747771
NSE,18060,Icy Strait,7,2014,7/30/2014,ISC,NW Explorer,1.831354967,20,64,64,4.17438727,0.659120548,2.751424424,14.6649295
NSE,18061,Icy Strait,7,2014,7/30/2014,ISD,NW Explorer,1.7345535,20,1109,1109,7.012115294,0.659120548,4.621829274,100.6798624
NSE,18062,Icy Strait,7,2014,7/30/2014,ISC,NW Explorer,2.224065969,20,234,234,5.459585514,0.659120548,3.598524995,35.54429165
NSE,18063,Icy Strait,7,2014,7/30/2014,ISD,NW Explorer,1.8934,20,1111,1111,7.013915475,0.659120548,4.62301581,100.8005808
NSE,18064,Upper Chatham,7,2014,7/31/2014,UCA,NW Explorer,1.517535916,20,127,127,4.852030264,0.659120548,3.198072845,23.48529774
NSE,18065,Upper Chatham,7,2014,7/31/2014,UCB,NW Explorer,1.543500795,20,337,337,5.823045895,0.659120548,3.8380892,45.43665846
NSE,18066,Upper Chatham,7,2014,7/31/2014,UCC,NW Explorer,1.666238874,20,72,72,4.290459441,0.659120548,2.827929977,15.91041961
NSE,18069,Upper Chatham,7,2014,7/31/2014,UCD,NW Explorer,1.986139047,20,50,50,3.931825633,0.659120548,2.591547065,12.35040958
NSE,18071,Upper Chatham,7,2014,8/1/2014,UCA,NW Explorer,1.627206509,20,119,119,4.787491743,0.659120548,3.15553418,22.46556858
NSE,18072,Upper Chatham,7,2014,8/1/2014,UCB,NW Explorer,1.672733034,20,463,463,6.139884552,0.659120548,4.046924069,56.2211777
NSE,18073,Upper Chatham,7,2014,8/1/2014,UCB,NW Explorer,2.002292178,20,214,214,5.370638028,0.659120548,3.539897879,33.46339957
NSE,18074,Upper Chatham,7,2014,8/1/2014,UCC,NW Explorer,2.08374167,20,465,465,6.144185634,0.659120548,4.049759001,56.38362597
NSE,18075,Upper Chatham,7,2014,8/1/2014,UCD,NW Explorer,1.842540359,20,1130,1130,7.030857476,0.659120548,4.634182631,101.9437406
NSE,18077,Icy Strait,8,2014,8/29/2014,ISD,NW Explorer,1.666963106,20,42,42,3.761200116,0.659120548,2.479084281,10.93033457
NSE,18078,Icy Strait,8,2014,8/29/2014,ISC,NW Explorer,1.57387309,20,31,31,3.465735903,0.659120548,2.284337747,8.819181285
NSE,18079,Icy Strait,8,2014,8/29/2014,ISB,NW Explorer,1.672723424,20,154,154,5.043425117,0.659120548,3.324225126,26.77746626
NSE,18080,Icy Strait,8,2014,8/29/2014,ISA,NW Explorer,1.94685697,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,18081,Icy Strait,8,2014,8/30/2014,ISD,NW Explorer,1.41125119,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
NSE,18082,Icy Strait,8,2014,8/30/2014,ISC,NW Explorer,2.223974418,20,209,209,5.347107531,0.659120548,3.524388445,32.93301535
NSE,18083,Icy Strait,8,2014,8/30/2014,ISB,NW Explorer,1.548923496,20,126,126,4.844187086,0.659120548,3.192903246,23.35904518
NSE,18084,Icy Strait,8,2014,8/30/2014,ISA,NW Explorer,2.204014871,20,0,0,0,0.659120548,0,0
NSE,18085,Icy Strait,8,2014,8/30/2014,ISB,NW Explorer,1.821562941,20,101,101,4.624972813,0.659120548,3.048414614,20.08189498
NSE,18086,Icy Strait,8,2014,8/30/2014,ISA,NW Explorer,1.905201351,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,18087,Icy Strait,8,2014,8/31/2014,ISA,NW Explorer,1.969836016,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,18088,Icy Strait,8,2014,8/31/2014,ISB,NW Explorer,2.030273528,20,281,281,5.641907071,0.659120548,3.718696879,40.21065663
NSE,18089,Icy Strait,8,2014,8/31/2014,ISC,NW Explorer,2.030027011,20,198,198,5.293304825,0.659120548,3.488925976,31.7507537
NSE,18090,Icy Strait,8,2014,8/31/2014,ISD,NW Explorer,1.642119745,20,73,73,4.304065093,0.659120548,2.836897742,16.06275029
NSE,18091,Icy Strait,8,2014,8/31/2014,ISC,NW Explorer,1.838562723,20,564,564,6.336825731,0.659120548,4.176732047,64.15258934
NSE,18092,Icy Strait,8,2014,8/31/2014,ISD,NW Explorer,1.581264428,20,93,93,4.543294782,0.659120548,2.994578946,18.97694674
NSE,18097,Upper Chatham,8,2014,9/1/2014,UCD,NW Explorer,2.106655711,20,101,101,4.624972813,0.659120548,3.048414614,20.08189498
NSE,18098,Upper Chatham,8,2014,9/1/2014,UCC,NW Explorer,1.969663824,20,94,94,4.553876892,0.659120548,3.001553831,19.11677072
NSE,18099,Upper Chatham,8,2014,9/2/2014,UCB,NW Explorer,1.823228236,20,123,123,4.820281566,0.659120548,3.177146626,22.97823697
NSE,18100,Upper Chatham,8,2014,9/2/2014,UCA,NW Explorer,1.919972483,20,77,77,4.356708827,0.659120548,2.871596308,16.6651948
NSE,18101,Upper Chatham,8,2014,9/2/2014,UCB,NW Explorer,1.774287519,20,54,54,4.007333185,0.659120548,2.641315644,13.03165213
NSE,18102,Upper Chatham,8,2014,9/2/2014,UCA,NW Explorer,2.543336338,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
NSE,18103,Upper Chatham,8,2014,9/3/2014,UCA,NW Explorer,1.536482984,20,27,27,3.33220451,0.659120548,2.196324462,7.991902607
NSE,18104,Upper Chatham,8,2014,9/3/2014,UCB,NW Explorer,1.921775406,20,143,143,4.9698133,0.659120548,3.275706064,25.46190269
NSE,18105,Upper Chatham,8,2014,9/3/2014,UCC,NW Explorer,1.932004146,20,127,127,4.852030264,0.659120548,3.198072845,23.48529774
NSE,18106,Upper Chatham,8,2014,9/3/2014,UCD,NW Explorer,2.027197999,20,68,68,4.234106505,0.659120548,2.790786599,15.29383147
NSE,18107,Upper Chatham,8,2014,9/3/2014,UCC,NW Explorer,1.662142731,20,51,51,3.951243719,0.659120548,2.604345924,12.52237775
NSE,18108,Upper Chatham,8,2014,9/3/2014,UCD,NW Explorer,1.015097456,20,48,48,3.891820298,0.659120548,2.565178727,12.00298214
NSE,19010,Icy Strait,6,2015,6/27/2015,ISA,NW Explorer,1.771587647,20,0,0,0,0.659120548,0,0
NSE,19011,Icy Strait,6,2015,6/27/2015,ISB,NW Explorer,1.499834502,20,791,791,6.674561392,0.659120548,4.399340561,80.39717447
NSE,19012,Icy Strait,6,2015,6/27/2015,ISC,NW Explorer,1.935422555,20,50,50,3.931825633,0.659120548,2.591547065,12.35040958
NSE,19013,Icy Strait,6,2015,6/27/2015,ISD,NW Explorer,1.71727399,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,19014,Icy Strait,6,2015,6/28/2015,ISA,NW Explorer,2.141881971,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
NSE,19015,Icy Strait,6,2015,6/28/2015,ISB,NW Explorer,1.889876061,20,352,352,5.866468057,0.659120548,3.866709639,46.78489757
NSE,19016,Icy Strait,6,2015,6/28/2015,ISC,NW Explorer,1.731772032,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
NSE,19017,Icy Strait,6,2015,6/28/2015,ISD,NW Explorer,1.672656746,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
NSE,19018,Icy Strait,6,2015,6/28/2015,ISC,NW Explorer,1.735866249,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
NSE,19019,Icy Strait,6,2015,6/28/2015,ISD,NW Explorer,1.69605573,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
NSE,19024,Icy Strait,6,2015,6/30/2015,ISD,NW Explorer,2.003331587,20,149,149,5.010635294,0.659120548,3.30261268,26.18356818
NSE,19025,Icy Strait,6,2015,6/30/2015,ISC,NW Explorer,1.495996399,20,828,828,6.720220155,0.659120548,4.42943519,82.88402497
NSE,19026,Icy Strait,6,2015,6/30/2015,ISB,NW Explorer,1.745785667,20,48,48,3.891820298,0.659120548,2.565178727,12.00298214
NSE,19027,Icy Strait,6,2015,6/30/2015,ISA,NW Explorer,1.670181422,20,63,63,4.158883083,0.659120548,2.741205296,14.50566275
NSE,19028,Icy Strait,6,2015,6/30/2015,ISB,NW Explorer,1.914874139,20,139,139,4.941642423,0.659120548,3.25713806,24.97509152
NSE,19029,Icy Strait,6,2015,6/30/2015,ISA,NW Explorer,1.886420559,20,202,202,5.313205979,0.659120548,3.502043235,32.18318379
NSE,19030,Upper Chatham,6,2015,7/1/2015,UCD,NW Explorer,1.67673026,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,19031,Upper Chatham,6,2015,7/1/2015,UCC,NW Explorer,2.016939161,20,62,62,4.143134726,0.659120548,2.73082523,14.34554541
NSE,19032,Upper Chatham,6,2015,7/1/2015,UCB,NW Explorer,1.80576197,20,34,34,3.555348061,0.659120548,2.343402962,9.41662369
NSE,19033,Upper Chatham,6,2015,7/1/2015,UCA,NW Explorer,1.888803469,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19034,Upper Chatham,6,2015,7/1/2015,UCB,NW Explorer,2.116645331,20,308,308,5.733341277,0.659120548,3.778963043,42.77062993
NSE,19035,Upper Chatham,6,2015,7/1/2015,UCA,NW Explorer,2.109672733,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
NSE,19036,Upper Chatham,6,2015,7/2/2015,UCA,NW Explorer,2.052612005,20,0,0,0,0.659120548,0,0
NSE,19037,Upper Chatham,6,2015,7/2/2015,UCB,NW Explorer,2.011571557,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
NSE,19038,Upper Chatham,6,2015,7/2/2015,UCC,NW Explorer,1.62324621,20,41,41,3.737669618,0.659120548,2.463574846,10.74672932
NSE,19039,Upper Chatham,6,2015,7/2/2005,UCD,NW Explorer,1.951271818,20,182,182,5.209486153,0.659120548,3.433679367,29.9904585
NSE,19040,Upper Chatham,6,2015,7/2/2015,UCC,NW Explorer,2.400378921,20,0,0,0,0.659120548,0,0
NSE,19041,Upper Chatham,6,2015,7/2/2015,UCD,NW Explorer,2.116439747,20,0,0,0,0.659120548,0,0
NSE,19043,Icy Strait,7,2015,7/27/2015,ISA,NW Explorer,1.888439374,20,0,0,0,0.659120548,0,0
NSE,19044,Icy Strait,7,2015,7/27/2015,ISB,NW Explorer,2.119664065,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,19045,Icy Strait,7,2015,7/27/2015,ISC,NW Explorer,2.265938869,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
NSE,19046,Icy Strait,7,2015,7/27/2015,ISD,NW Explorer,2.027611798,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,19047,Icy Strait,7,2015,7/27/2015,ISC,NW Explorer,1.979944563,20,0,0,0,0.659120548,0,0
NSE,19048,Icy Strait,7,2015,7/28/2015,ISD,NW Explorer,1.574312917,20,83,83,4.430816799,0.659120548,2.920442396,17.54949186
NSE,19049,Icy Strait,7,2015,7/28/2015,ISC,NW Explorer,1.779650201,20,53,53,3.988984047,0.659120548,2.62922135,12.86297129
NSE,19050,Icy Strait,7,2015,7/28/2015,ISB,NW Explorer,2.068172389,20,0,0,0,0.659120548,0,0
NSE,19051,Icy Strait,7,2015,7/28/2015,ISA,NW Explorer,1.998605157,20,0,0,0,0.659120548,0,0
NSE,19052,Icy Strait,7,2015,7/28/2015,ISB,NW Explorer,2.176356192,20,0,0,0,0.659120548,0,0
NSE,19053,Icy Strait,7,2015,7/28/2015,ISA,NW Explorer,1.827691976,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19054,Icy Strait,7,2015,7/29/2015,ISA,NW Explorer,1.281688962,20,0,0,0,0.659120548,0,0
NSE,19055,Icy Strait,7,2015,7/29/2015,ISB,NW Explorer,2.654708119,20,45,45,3.828641396,0.659120548,2.523536214,11.47262465
NSE,19056,Icy Strait,7,2015,7/29/2015,ISC,NW Explorer,1.982372573,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
NSE,19057,Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,2.074531056,20,0,0,0,0.659120548,0,0
NSE,19058,Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,1.933980655,20,0,0,0,0.659120548,0,0
NSE,19059,Upper Chatham,7,2015,7/30/2015,UCD,NW Explorer,2.017399679,20,0,0,0,0.659120548,0,0
NSE,19060,Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,1.743045153,20,0,0,0,0.659120548,0,0
NSE,19061,Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.706655699,20,0,0,0,0.659120548,0,0
NSE,19062,Upper Chatham,7,2015,7/30/2015,UCA,NW Explorer,2.272915939,20,0,0,0,0.659120548,0,0
NSE,19063,Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.833854937,20,0,0,0,0.659120548,0,0
NSE,19064,Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,2.469009129,20,0,0,0,0.659120548,0,0
NSE,19069,Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.310606406,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,19070,Upper Chatham,7,2015,8/1/2015,UCB,NW Explorer,1.916336936,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19071,Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.554719104,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19072,Upper Chatham,7,2015,8/15/2015,UCD,NW Explorer,1.719944224,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
NSE,19073,Upper Chatham,7,2015,8/1/2015,UCC,NW Explorer,2.149256554,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
NSE,19074,Upper Chatham,7,2015,8/1/2015,UCD,NW Explorer,2.96490674,20,176,176,5.176149733,0.659120548,3.411706647,29.31694045
NSE,19076,Icy Strait,8,2015,8/29/2015,ISA,NW Explorer,2.412009361,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,19077,Icy Strait,8,2015,8/29/2015,ISB,NW Explorer,1.847206174,20,0,0,0,0.659120548,0,0
NSE,19078,Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.875844904,20,0,0,0,0.659120548,0,0
NSE,19079,Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.47143611,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19080,Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.632055869,20,0,0,0,0.659120548,0,0
NSE,19081,Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.642879253,20,0,0,0,0.659120548,0,0
NSE,19082,Icy Strait,8,2015,8/30/2015,ISD,NW Explorer,1.913471794,20,138,138,4.934473933,0.659120548,3.252413162,24.85265133
NSE,19083,Icy Strait,8,2015,8/30/2015,ISC,NW Explorer,1.866368405,20,47,47,3.871201011,0.659120548,2.551588131,11.8274593
NSE,19084,Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.007052674,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,19085,Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.534778955,20,0,0,0,0.659120548,0,0
NSE,19086,Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.065957115,20,0,0,0,0.659120548,0,0
