region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2019,2020,23019,Icy Strait,6,20-Jun-19,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23020,Icy Strait,6,20-Jun-19,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23021,Icy Strait,6,20-Jun-19,ISB,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2019,2020,23022,Icy Strait,6,20-Jun-19,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23023,Icy Strait,6,21-Jun-19,ISD,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2019,2020,23024,Icy Strait,6,21-Jun-19,ISC,Medeia,0.840336134,20,0.840336134,203,203,5.318119994,4.469008398,86.27014286
NSE,2019,2020,23025,Upper Chatham,6,21-Jun-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23026,Upper Chatham,6,21-Jun-19,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23027,Upper Chatham,6,21-Jun-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23028,Upper Chatham,6,21-Jun-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23029,Upper Chatham,6,22-Jun-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23030,Upper Chatham,6,22-Jun-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23031,Upper Chatham,6,22-Jun-19,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23032,Upper Chatham,6,22-Jun-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23041,Icy Strait,7,28-Jul-19,ISC,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2019,2020,23042,Icy Strait,7,28-Jul-19,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23043,Icy Strait,7,28-Jul-19,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23044,Icy Strait,7,28-Jul-19,ISA,Medeia,0.840336134,20,0.840336134,13,13,2.63905733,2.217695235,8.186134567
NSE,2019,2020,23045,Icy Strait,7,28-Jul-19,ISB,Medeia,0.840336134,20,0.840336134,22,22,3.135494216,2.634869089,12.94148725
NSE,2019,2020,23046,Icy Strait,7,28-Jul-19,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2019,2020,23047,Icy Strait,7,29-Jul-19,ISD,Medeia,0.840336134,20,0.840336134,22,22,3.135494216,2.634869089,12.94148725
NSE,2019,2020,23048,Icy Strait,7,29-Jul-19,ISC,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2019,2020,23049,Upper Chatham,7,29-Jul-19,UCD,Medeia,0.840336134,20,0.840336134,23,23,3.17805383,2.670633471,13.44911939
NSE,2019,2020,23050,Upper Chatham,7,29-Jul-19,UCC,Medeia,0.840336134,20,0.840336134,12,12,2.564949357,2.155419628,7.631511444
NSE,2019,2020,23051,Upper Chatham,7,29-Jul-19,UCB,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2019,2020,23052,Upper Chatham,7,29-Jul-19,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23053,Upper Chatham,7,30-Jul-19,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2019,2020,23054,Upper Chatham,7,30-Jul-19,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2019,2020,23055,Upper Chatham,7,30-Jul-19,UCC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2019,2020,23056,Upper Chatham,7,30-Jul-19,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24017,Icy Strait,6,21-Jun-20,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24018,Icy Strait,6,21-Jun-20,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24019,Icy Strait,6,21-Jun-20,ISB,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2020,2021,24020,Icy Strait,6,21-Jun-20,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2020,2021,24021,Icy Strait,6,21-Jun-20,ISA,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2020,2021,24022,Icy Strait,6,21-Jun-20,ISB,Medeia,0.840336134,20,0.840336134,25,25,3.258096538,2.73789625,14.45443861
NSE,2020,2021,24023,Icy Strait,6,21-Jun-20,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2020,2021,24024,Icy Strait,6,22-Jun-20,ISD,Medeia,0.840336134,33,0.840336134,21,12.72727273,2.619384564,2.201163499,8.035520206
NSE,2020,2021,24025,Upper Chatham,6,22-Jun-20,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2020,2021,24026,Upper Chatham,6,22-Jun-20,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2020,2021,24027,Upper Chatham,6,22-Jun-20,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24028,Upper Chatham,6,23-Jun-20,UCA,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2020,2021,24029,Upper Chatham,6,23-Jun-20,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2020,2021,24030,Upper Chatham,6,23-Jun-20,UCB,Medeia,0.840336134,20,0.840336134,12,12,2.564949357,2.155419628,7.631511444
NSE,2020,2021,24031,Upper Chatham,6,23-Jun-20,UCC,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2020,2021,24032,Upper Chatham,6,23-Jun-20,UCD,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2020,2021,24041,Icy Strait,7,28-Jul-20,ISD,Medeia,0.840336134,20,0.840336134,21,21,3.091042453,2.597514667,12.43031771
NSE,2020,2021,24042,Icy Strait,7,28-Jul-20,ISC,Medeia,0.840336134,20,0.840336134,11,11,2.48490665,2.088156849,7.070027166
NSE,2020,2021,24043,Icy Strait,7,28-Jul-20,ISB,Medeia,0.840336134,20,0.840336134,35,35,3.583518938,3.011360452,19.31501875
NSE,2020,2021,24044,Icy Strait,7,28-Jul-20,ISA,Medeia,0.840336134,20,0.840336134,19,19,2.995732274,2.517422079,11.39659798
NSE,2020,2021,24045,Icy Strait,7,28-Jul-20,ISA,Medeia,0.840336134,20,0.840336134,5,5,1.791759469,1.505680226,3.507218516
NSE,2020,2021,24046,Icy Strait,7,28-Jul-20,ISB,Medeia,0.840336134,20,0.840336134,23,23,3.17805383,2.670633471,13.44911939
NSE,2020,2021,24047,Icy Strait,7,29-Jul-20,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24048,Icy Strait,7,29-Jul-20,ISD,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2020,2021,24049,Upper Chatham,7,29-Jul-20,UCD,Medeia,0.840336134,20,0.840336134,30,30,3.433987204,2.885703533,16.91616778
NSE,2020,2021,24050,Upper Chatham,7,29-Jul-20,UCC,Medeia,0.840336134,20,0.840336134,16,16,2.833213344,2.38085155,9.814107694
NSE,2020,2021,24051,Upper Chatham,7,29-Jul-20,UCB,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2020,2021,24052,Upper Chatham,7,29-Jul-20,UCA,Medeia,0.840336134,20,0.840336134,81,81,4.406719247,3.703125418,39.57391684
NSE,2020,2021,24053,Upper Chatham,7,30-Jul-20,UCA,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2020,2021,24054,Upper Chatham,7,30-Jul-20,UCB,Medeia,0.840336134,20,0.840336134,5,5,1.791759469,1.505680226,3.507218516
NSE,2020,2021,24055,Upper Chatham,7,30-Jul-20,UCC,Medeia,0.840336134,20,0.840336134,20,20,3.044522438,2.558422217,11.91542349
NSE,2020,2021,24056,Upper Chatham,7,30-Jul-20,UCD,Medeia,0.840336134,20,0.840336134,19,19,2.995732274,2.517422079,11.39659798
NSE,2021,2022,25012,Icy Strait,6,6/20/2021,ISD,Medeia,0.840336134,20,0.840336134,29,29,3.401197382,2.85814906,16.42923659
NSE,2021,2022,25013,Icy Strait,6,6/20/2021,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25014,Icy Strait,6,6/20/2021,ISB,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2021,2022,25015,Icy Strait,6,6/20/2021,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25016,Icy Strait,6,6/20/2021,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25017,Icy Strait,6,6/20/2021,ISB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25018,Icy Strait,6,6/21/2021,ISD,Medeia,0.840336134,21,0.840336134,90,85.71428571,4.462618642,3.750099699,41.52532153
NSE,2021,2022,25019,Icy Strait,6,6/21/2021,ISC,Medeia,0.840336134,20,0.840336134,9,9,2.302585093,1.934945456,5.923666403
NSE,2021,2022,25020,Upper Chatham,6,6/21/2021,UCD,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2021,2022,25021,Upper Chatham,6,6/21/2021,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25022,Upper Chatham,6,6/21/2021,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25023,Upper Chatham,6,6/21/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25024,Upper Chatham,6,6/22/2021,UCA,Medeia,0.840336134,21,0.840336134,20,19.04761905,2.998110396,2.519420501,11.42139639
NSE,2021,2022,25025,Upper Chatham,6,6/22/2021,UCB,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2021,2022,25026,Upper Chatham,6,6/22/2021,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25027,Upper Chatham,6,6/22/2021,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25036,Icy Strait,7,7/29/2021,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25037,Icy Strait,7,7/29/2021,ISC,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2021,2022,25038,Icy Strait,7,7/29/2021,ISB,Medeia,0.840336134,21,0.840336134,6,5.714285714,1.904237453,1.60019954,3.954020851
NSE,2021,2022,25039,Icy Strait,7,7/29/2021,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2021,2022,25040,Icy Strait,7,7/29/2021,ISA,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2021,2022,25041,Icy Strait,7,7/29/2021,ISB,Medeia,0.840336134,21,0.840336134,78,74.28571429,4.321290399,3.63133647,36.76325237
NSE,2021,2022,25042,Icy Strait,7,7/29/2021,ISC,Medeia,0.840336134,20,0.840336134,27,27,3.33220451,2.800171857,15.44747315
NSE,2021,2022,25043,Icy Strait,7,7/30/2021,ISD,Medeia,0.840336134,20,0.840336134,6,6,1.945910149,1.635218613,4.130579484
NSE,2021,2022,25044,Upper Chatham,7,7/30/2021,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25045,Upper Chatham,7,7/30/2021,UCD,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2021,2022,25046,Upper Chatham,7,7/30/2021,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25047,Upper Chatham,7,7/30/2021,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25048,Upper Chatham,7,7/30/2021,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25049,Upper Chatham,7,7/31/2021,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25050,Upper Chatham,7,7/31/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25051,Upper Chatham,7,7/31/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26017,Icy Strait,6,6/18/2022,ISD,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2022,2023,26018,Icy Strait,6,6/18/2022,ISC,Medeia,0.840336134,20,0.840336134,75,75,4.33073334,3.639271715,37.06410509
NSE,2022,2023,26019,Icy Strait,6,6/18/2022,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26020,Icy Strait,6,6/18/2022,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26021,Icy Strait,6,6/18/2022,ISA,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26022,Icy Strait,6,6/19/2022,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26023,Icy Strait,6,6/19/2022,ISC,Medeia,0.840336134,20,0.840336134,9,9,2.302585093,1.934945456,5.923666403
NSE,2022,2023,26024,Icy Strait,6,6/19/2022,ISB,Medeia,0.840336134,21,0.840336134,38,36.19047619,3.616052712,3.038699758,19.87807903
NSE,2022,2023,26025,Upper Chatham,6,6/19/2022,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26026,Upper Chatham,6,6/19/2022,UCC,Medeia,0.840336134,20,0.840336134,22,22,3.135494216,2.634869089,12.94148725
NSE,2022,2023,26027,Upper Chatham,6,6/19/2022,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26028,Upper Chatham,6,6/20/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26029,Upper Chatham,6,6/20/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26030,Upper Chatham,6,6/20/2022,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26031,Upper Chatham,6,6/20/2022,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26032,Upper Chatham,6,6/20/2022,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26049,Icy Strait,7,7/30/2022,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26050,Icy Strait,7,7/30/2022,ISC,Medeia,0.840336134,20,0.840336134,17,17,2.890371758,2.42888383,10.34621071
NSE,2022,2023,26051,Icy Strait,7,7/30/2022,ISB,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2022,2023,26052,Icy Strait,7,7/30/2022,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26053,Icy Strait,7,7/30/2022,ISA,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26054,Icy Strait,7,7/30/2022,ISB,Medeia,0.840336134,20,0.840336134,63,63,4.158883083,3.494859734,31.94566647
NSE,2022,2023,26055,Icy Strait,7,7/30/2022,ISC,Medeia,0.840336134,20,0.840336134,19,19,2.995732274,2.517422079,11.39659798
NSE,2022,2023,26056,Icy Strait,7,7/30/2022,ISD,Medeia,0.840336134,20,0.840336134,32,32,3.496507561,2.938241648,17.88261483
NSE,2022,2023,26057,Upper Chatham,7,7/31/2022,UCA,Medeia,0.840336134,20,0.840336134,14,14,2.708050201,2.275672438,8.734462634
NSE,2022,2023,26058,Upper Chatham,7,7/31/2022,UCB,Medeia,0.840336134,20,0.840336134,11,11,2.48490665,2.088156849,7.070027166
NSE,2022,2023,26059,Upper Chatham,7,7/31/2022,UCC,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2022,2023,26060,Upper Chatham,7,7/31/2022,UCD,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2022,2023,26061,Upper Chatham,7,7/31/2022,UCD,Medeia,0.840336134,20,0.840336134,8,8,2.197224577,1.846407208,5.337011011
NSE,2022,2023,26062,Upper Chatham,7,7/31/2022,UCC,Medeia,0.840336134,21,0.840336134,3,2.857142857,1.349926717,1.134392199,2.109283143
NSE,2022,2023,26063,Upper Chatham,7,7/31/2022,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26064,Upper Chatham,7,7/31/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27020,Icy Strait,6,6/23/2023,ISD,Medeia,0.840336134,19,0.840336134,0,0,0,0,0
NSE,2023,2024,27021,Icy Strait,6,6/23/2023,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27022,Icy Strait,6,6/23/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27023,Icy Strait,6,6/23/2023,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27024,Icy Strait,6,6/23/2023,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27025,Icy Strait,6,6/23/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27026,Icy Strait,6,6/23/2023,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27027,Icy Strait,6,6/24/2023,ISD,Medeia,0.840336134,20,0.840336134,26,26,3.295836866,2.769610812,14.95242431
NSE,2023,2024,27028,Upper Chatham,6,6/24/2023,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27029,Upper Chatham,6,6/24/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27030,Upper Chatham,6,6/24/2023,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27031,Upper Chatham,6,6/24/2023,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27032,Upper Chatham,6,6/24/2023,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27033,Upper Chatham,6,6/24/2023,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27034,Upper Chatham,6,6/25/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27043,Icy Strait,7,7/29/2023,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2023,2024,27044,Icy Strait,7,7/29/2023,ISD,Medeia,0.840336134,20,0.840336134,29,29,3.401197382,2.85814906,16.42923659
NSE,2023,2024,27045,Icy Strait,7,7/30/2023,ISD,Medeia,0.840336134,21,0.840336134,5,4.761904762,1.751268108,1.471653872,3.356434171
NSE,2023,2024,27046,Icy Strait,7,7/30/2023,ISC,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2023,2024,27047,Icy Strait,7,7/30/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27048,Icy Strait,7,7/30/2023,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2023,2024,27049,Icy Strait,7,7/30/2023,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2023,2024,27050,Icy Strait,7,7/30/2023,ISB,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2023,2024,27051,Upper Chatham,7,7/31/2023,UCA,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2023,2024,27052,Upper Chatham,7,7/31/2023,UCB,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2023,2024,27053,Upper Chatham,7,7/31/2023,UCC,Medeia,0.840336134,20,0.840336134,10,10,2.397895273,2.015038044,6.501012747
NSE,2023,2024,27054,Upper Chatham,7,7/31/2023,UCD,Medeia,0.840336134,20,0.840336134,6,6,1.945910149,1.635218613,4.130579484
NSE,2023,2024,27055,Upper Chatham,7,7/31/2023,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2023,2024,27056,Upper Chatham,7,7/31/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27057,Upper Chatham,7,7/31/2023,UCB,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2023,2024,27058,Upper Chatham,7,8/1/2023,UCA,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2024,2025,28017,Icy Strait,6,6/22/2024,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28018,Icy Strait,6,6/22/2024,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28019,Icy Strait,6,6/22/2024,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28020,Icy Strait,6,6/22/2024,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28021,Icy Strait,6,6/22/2024,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28022,Icy Strait,6,6/22/2024,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28024,Icy Strait,6,6/23/2024,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28025,Icy Strait,6,6/23/2024,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2024,2025,28026,Upper Chatham,6,6/23/2024,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28027,Upper Chatham,6,6/23/2024,UCC,Medeia,0.840336134,20,0.840336134,6,6,1.945910149,1.635218613,4.130579484
NSE,2024,2025,28028,Upper Chatham,6,6/23/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28029,Upper Chatham,6,6/24/2024,UCA,Medeia,0.840336134,15,0.840336134,0,0,0,0,0
NSE,2024,2025,28030,Upper Chatham,6,6/24/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28031,Upper Chatham,6,6/24/2024,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28032,Upper Chatham,6,6/24/2024,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28033,Upper Chatham,6,6/24/2024,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28042,Icy Strait,7,7/28/2024,ISC,Medeia,0.840336134,20,0.840336134,26,26,3.295836866,2.769610812,14.95242431
NSE,2024,2025,28043,Icy Strait,7,7/28/2024,ISD,Medeia,0.840336134,20,0.840336134,33,33,3.526360525,2.963328172,18.36230572
NSE,2024,2025,28044,Icy Strait,7,7/29/2024,ISD,Medeia,0.840336134,20,0.840336134,23,23,3.17805383,2.670633471,13.44911939
NSE,2024,2025,28045,Icy Strait,7,7/29/2024,ISC,Medeia,0.840336134,20,0.840336134,46,46,3.850147602,3.235418153,24.41699774
NSE,2024,2025,28046,Icy Strait,7,7/29/2024,ISB,Medeia,0.840336134,20,0.840336134,5,5,1.791759469,1.505680226,3.507218516
NSE,2024,2025,28047,Icy Strait,7,7/29/2024,ISA,Medeia,0.840336134,20,0.840336134,13,13,2.63905733,2.217695235,8.186134567
NSE,2024,2025,28048,Icy Strait,7,7/29/2024,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2024,2025,28049,Icy Strait,7,7/29/2024,ISB,Medeia,0.840336134,20,0.840336134,9,9,2.302585093,1.934945456,5.923666403
NSE,2024,2025,28050,Upper Chatham,7,7/29/2024,UCD,Medeia,0.840336134,20,0.840336134,15,15,2.772588722,2.329906489,9.27698048
NSE,2024,2025,28051,Upper Chatham,7,7/30/2024,UCD,Medeia,0.840336134,20,0.840336134,3,3,1.386294361,1.164953245,2.205772993
NSE,2024,2025,28052,Upper Chatham,7,7/30/2024,UCC,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2024,2025,28053,Upper Chatham,7,7/30/2024,UCB,Medeia,0.840336134,20,0.840336134,7,7,2.079441542,1.747429867,4.739831572
NSE,2024,2025,28054,Upper Chatham,7,7/30/2024,UCA,Medeia,0.840336134,20,0.840336134,2,2,1.098612289,0.923203604,1.517342053
NSE,2024,2025,28055,Upper Chatham,7,7/30/2024,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.693147181,0.582476622,0.790467255
NSE,2024,2025,28056,Upper Chatham,7,7/30/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28057,Upper Chatham,7,7/30/2024,UCC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
NSE,2025,2026,28058,Upper Chatham,1,7/30/2025,UCC,Medeia,0.840336134,20,0.840336134,4,4,1.609437912,1.352468834,2.866960639
