Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,4103,Upper Chatham,9,2000,9/28/2000,UCC,Cobb,1.23,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,
NSE,4104,Upper Chatham,9,2000,9/28/2000,UCB,Cobb,1.33,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,4105,Upper Chatham,9,2000,9/28/2000,UCA,Cobb,1.37,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,4110,Icy Strait,9,2000,9/29/2000,ISA,Cobb,1.78,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,
NSE,4111,Icy Strait,9,2000,9/29/2000,ISB,Cobb,1.21,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,4112,Icy Strait,9,2000,9/29/2000,ISC,Cobb,1.05,20,11,11,2.48490665,1,1,1,1,2.48490665,2.48490665,2.48490665,2.48490665,11,11,11,11,
NSE,4113,Icy Strait,9,2000,9/29/2000,ISD,Cobb,1.61,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,4114,Icy Strait,9,2000,9/30/2000,ISA,Cobb,1.55,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,4115,Icy Strait,9,2000,9/30/2000,ISA,Cobb,1.81,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,4116,Icy Strait,9,2000,9/30/2000,ISB,Cobb,1.19,20,12,12,2.564949357,1,1,1,1,2.564949357,2.564949357,2.564949357,2.564949357,12,12,12,12,
NSE,4117,Icy Strait,9,2000,9/30/2000,ISB,Cobb,1.07,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5006,Icy Strait,5,2001,5/20/2001,ISA,Cobb,1.58,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5007,Icy Strait,5,2001,5/20/2001,ISB,Cobb,1.59,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5008,Icy Strait,5,2001,5/20/2001,ISC,Cobb,1.92,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5009,Icy Strait,5,2001,5/20/2001,ISD,Cobb,1.61,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5015,Upper Chatham,6,2001,6/26/2001,UCD,Cobb,1.06,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5016,Upper Chatham,6,2001,6/26/2001,UCC,Cobb,1.38,20,25,25,3.258096538,1,1,1,1,3.258096538,3.258096538,3.258096538,3.258096538,25,25,25,25,
NSE,5017,Upper Chatham,6,2001,6/26/2001,UCB,Cobb,1.62,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5018,Upper Chatham,6,2001,6/26/2001,UCA,Cobb,1.62,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,5023,Icy Strait,6,2001,6/28/2001,ISD,Cobb,1.26,20,7,7,2.079441542,1,1,1,1,2.079441542,2.079441542,2.079441542,2.079441542,7,7,7,7,
NSE,5024,Icy Strait,6,2001,6/28/2001,ISC,Cobb,1.1,20,19,19,2.995732274,1,1,1,1,2.995732274,2.995732274,2.995732274,2.995732274,19,19,19,19,
NSE,5025,Icy Strait,6,2001,6/28/2001,ISB,Cobb,1.34,20,21,21,3.091042453,1,1,1,1,3.091042453,3.091042453,3.091042453,3.091042453,21,21,21,21,
NSE,5026,Icy Strait,6,2001,6/28/2001,ISA,Cobb,1.04,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5033,Icy Strait,6,2001,6/30/2001,ISC,Cobb,1.4,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5035,Icy Strait,6,2001,7/1/2001,ISA,Cobb,1.33,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5036,Icy Strait,6,2001,7/1/2001,ISB,Cobb,1.53,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5037,Icy Strait,6,2001,7/1/2001,ISD,Cobb,1.52,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5038,Upper Chatham,6,2001,7/1/2001,UCC,Cobb,1.42,20,63,63,4.158883083,1,1,1,1,4.158883083,4.158883083,4.158883083,4.158883083,63,63,63,63,
NSE,5039,Upper Chatham,6,2001,7/1/2001,UCD,Cobb,1.53,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5041,Upper Chatham,7,2001,7/27/2001,UCD,Cobb,1.6,20,136,136,4.919980926,1,1,1,1,4.919980926,4.919980926,4.919980926,4.919980926,136,136,136,136,Yes
NSE,5042,Upper Chatham,7,2001,7/27/2001,UCC,Cobb,1.19,20,215,215,5.375278408,1,1,1,1,5.375278408,5.375278408,5.375278408,5.375278408,215,215,215,215,Yes
NSE,5043,Upper Chatham,7,2001,7/27/2001,UCB,Cobb,1.36,20,244,244,5.501258211,1,1,1,1,5.501258211,5.501258211,5.501258211,5.501258211,244,244,244,244,Yes
NSE,5044,Upper Chatham,7,2001,7/29/2001,UCA,Cobb,1.79,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,5049,Icy Strait,7,2001,7/29/2001,ISA,Cobb,1.44,20,24,24,3.218875825,1,1,1,1,3.218875825,3.218875825,3.218875825,3.218875825,24,24,24,24,Yes
NSE,5050,Icy Strait,7,2001,7/29/2001,ISB,Cobb,1.36,20,14,14,2.708050201,1,1,1,1,2.708050201,2.708050201,2.708050201,2.708050201,14,14,14,14,Yes
NSE,5051,Icy Strait,7,2001,7/29/2001,ISC,Cobb,1.02,20,36,36,3.610917913,1,1,1,1,3.610917913,3.610917913,3.610917913,3.610917913,36,36,36,36,Yes
NSE,5052,Icy Strait,7,2001,7/29/2001,ISD,Cobb,1.51,20,10,10,2.397895273,1,1,1,1,2.397895273,2.397895273,2.397895273,2.397895273,10,10,10,10,Yes
NSE,5055,Icy Strait,7,2001,7/30/2001,ISC,Cobb,1.4,20,75,75,4.33073334,1,1,1,1,4.33073334,4.33073334,4.33073334,4.33073334,75,75,75,75,Yes
NSE,5061,Icy Strait,7,2001,7/31/2001,ISD,Cobb,1.34,20,63,63,4.158883083,1,1,1,1,4.158883083,4.158883083,4.158883083,4.158883083,63,63,63,63,Yes
NSE,5062,Icy Strait,7,2001,7/31/2001,ISB,Cobb,1.37,20,110,110,4.709530201,1,1,1,1,4.709530201,4.709530201,4.709530201,4.709530201,110,110,110,110,Yes
NSE,5063,Icy Strait,7,2001,8/1/2001,ISA,Cobb,2.21,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,5064,Upper Chatham,7,2001,8/1/2001,UCA,Cobb,1.46,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,Yes
NSE,5065,Upper Chatham,7,2001,8/1/2001,UCB,Cobb,1.57,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,5066,Upper Chatham,7,2001,8/1/2001,UCC,Cobb,1.92,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,5067,Upper Chatham,7,2001,8/1/2001,UCD,Cobb,1.51,20,23,23,3.17805383,1,1,1,1,3.17805383,3.17805383,3.17805383,3.17805383,23,23,23,23,Yes
NSE,5069,Upper Chatham,8,2001,8/26/2001,UCD,Cobb,1.51,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,5070,Upper Chatham,8,2001,8/26/2001,UCC,Cobb,1.52,20,42,42,3.761200116,1,1,1,1,3.761200116,3.761200116,3.761200116,3.761200116,42,42,42,42,
NSE,5071,Upper Chatham,8,2001,8/26/2001,UCB,Cobb,1.45,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5072,Upper Chatham,8,2001,8/26/2001,UCA,Cobb,1.4,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5073,Icy Strait,8,2001,8/27/2001,ISA,Cobb,1.27,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,5074,Icy Strait,8,2001,8/27/2001,ISB,Cobb,1.31,20,17,17,2.890371758,1,1,1,1,2.890371758,2.890371758,2.890371758,2.890371758,17,17,17,17,
NSE,5075,Icy Strait,8,2001,8/27/2001,ISC,Cobb,1.13,20,9,9,2.302585093,1,1,1,1,2.302585093,2.302585093,2.302585093,2.302585093,9,9,9,9,
NSE,5076,Icy Strait,8,2001,8/27/2001,ISD,Cobb,1.11,20,23,23,3.17805383,1,1,1,1,3.17805383,3.17805383,3.17805383,3.17805383,23,23,23,23,
NSE,5080,Icy Strait,8,2001,8/28/2001,ISC,Cobb,1.02,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5081,Icy Strait,8,2001,8/29/2001,ISA,Cobb,1.469,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,5082,Icy Strait,8,2001,8/29/2001,ISB,Cobb,1.469,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,5083,Icy Strait,8,2001,8/29/2001,ISD,Cobb,1.31,20,24,24,3.218875825,1,1,1,1,3.218875825,3.218875825,3.218875825,3.218875825,24,24,24,24,
NSE,5088,Upper Chatham,8,2001,8/31/2001,UCA,Cobb,1.33,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5089,Upper Chatham,8,2001,8/31/2001,UCB,Cobb,1.8,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5090,Upper Chatham,8,2001,8/31/2001,UCC,Cobb,1.9,20,11,11,2.48490665,1,1,1,1,2.48490665,2.48490665,2.48490665,2.48490665,11,11,11,11,
NSE,5091,Upper Chatham,8,2001,8/31/2001,UCD,Cobb,1.19,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,
NSE,5094,Upper Chatham,9,2001,9/26/2001,UCD,Cobb,1.51,17,2,2.352941176,1.209837924,1,1,1,1,1.209837924,1.209837924,1.209837924,1.209837924,2.352941176,2.352941176,2.352941176,2.352941176,
NSE,5095,Upper Chatham,9,2001,9/26/2001,UCC,Cobb,1.4,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5096,Upper Chatham,9,2001,9/26/2001,UCB,Cobb,1.27,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,5097,Upper Chatham,9,2001,9/26/2001,UCA,Cobb,1.48,20,6,6,1.945910149,1,1,1,1,1.945910149,1.945910149,1.945910149,1.945910149,6,6,6,6,
NSE,5098,Icy Strait,9,2001,9/27/2001,ISA,Cobb,1.84,20,12,12,2.564949357,1,1,1,1,2.564949357,2.564949357,2.564949357,2.564949357,12,12,12,12,
NSE,5099,Icy Strait,9,2001,9/27/2001,ISB,Cobb,1.76,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,5100,Icy Strait,9,2001,9/27/2001,ISC,Cobb,1.63,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,5101,Icy Strait,9,2001,9/27/2001,ISD,Cobb,1.81,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,5102,Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.43,20,6,6,1.945910149,1,1,1,1,1.945910149,1.945910149,1.945910149,1.945910149,6,6,6,6,
NSE,5103,Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.45,20,9,9,2.302585093,1,1,1,1,2.302585093,2.302585093,2.302585093,2.302585093,9,9,9,9,
NSE,5104,Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.33,20,24,24,3.218875825,1,1,1,1,3.218875825,3.218875825,3.218875825,3.218875825,24,24,24,24,
NSE,5105,Icy Strait,9,2001,9/28/2001,ISC,Cobb,2.08,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,5106,Icy Strait,9,2001,9/28/2001,ISD,Cobb,1.62,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,5107,Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.21,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5108,Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.41,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,5109,Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.88,20,38,38,3.663561646,1,1,1,1,3.663561646,3.663561646,3.663561646,3.663561646,38,38,38,38,
NSE,5110,Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.62,20,79,79,4.382026635,1,1,1,1,4.382026635,4.382026635,4.382026635,4.382026635,79,79,79,79,
NSE,5111,Icy Strait,9,2001,9/29/2001,ISA,Cobb,1.57,20,28,28,3.36729583,1,1,1,1,3.36729583,3.36729583,3.36729583,3.36729583,28,28,28,28,
NSE,5112,Icy Strait,9,2001,9/29/2001,ISB,Cobb,1.02,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6015,Upper Chatham,6,2002,6/22/2002,UCD,Cobb,0.92,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6016,Upper Chatham,6,2002,6/22/2002,UCC,Cobb,0.99,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6017,Upper Chatham,6,2002,6/22/2002,UCB,Cobb,1.21,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6018,Upper Chatham,6,2002,6/22/2002,UCA,Cobb,1.28,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6027,Upper Chatham,6,2002,6/25/2002,UCD,Cobb,1.25,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,6028,Upper Chatham,6,2002,6/25/2002,UCC,Cobb,1.41,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6029,Upper Chatham,6,2002,6/25/2002,UCB,Cobb,1.45,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6030,Upper Chatham,6,2002,6/25/2002,UCA,Cobb,1.31,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6031,Icy Strait,6,2002,6/26/2002,ISA,Cobb,1.51,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6032,Icy Strait,6,2002,6/26/2002,ISB,Cobb,1.37,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6033,Icy Strait,6,2002,6/26/2002,ISC,Cobb,1.3,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6034,Icy Strait,6,2002,6/26/2002,ISD,Cobb,1.38,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,6035,Icy Strait,6,2002,6/27/2002,ISD,Cobb,1.49,20,14,14,2.708050201,1,1,1,1,2.708050201,2.708050201,2.708050201,2.708050201,14,14,14,14,
NSE,6036,Icy Strait,6,2002,6/27/2002,ISC,Cobb,1.67,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6037,Icy Strait,6,2002,6/27/2002,ISB,Cobb,1.29,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6038,Icy Strait,6,2002,6/27/2002,ISA,Cobb,1.57,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6040,Upper Chatham,7,2002,7/23/2002,UCA,Cobb,1.68,20,7,7,2.079441542,1,1,1,1,2.079441542,2.079441542,2.079441542,2.079441542,7,7,7,7,Yes
NSE,6041,Upper Chatham,7,2002,7/23/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,Yes
NSE,6042,Upper Chatham,7,2002,7/23/2002,UCC,Cobb,1.35,20,65,65,4.189654742,1,1,1,1,4.189654742,4.189654742,4.189654742,4.189654742,65,65,65,65,Yes
NSE,6043,Icy Strait,7,2002,7/24/2002,ISA,Cobb,1.22,20,10,10,2.397895273,1,1,1,1,2.397895273,2.397895273,2.397895273,2.397895273,10,10,10,10,Yes
NSE,6044,Icy Strait,7,2002,7/24/2002,ISB,Cobb,1.79,20,198,198,5.293304825,1,1,1,1,5.293304825,5.293304825,5.293304825,5.293304825,198,198,198,198,Yes
NSE,6045,Icy Strait,7,2002,7/24/2002,ISC,Cobb,1.19,20,84,84,4.442651256,1,1,1,1,4.442651256,4.442651256,4.442651256,4.442651256,84,84,84,84,Yes
NSE,6046,Icy Strait,7,2002,7/24/2002,ISD,Cobb,1.56,20,351,351,5.863631176,1,1,1,1,5.863631176,5.863631176,5.863631176,5.863631176,351,351,351,351,Yes
NSE,6047,Upper Chatham,7,2002,7/25/2002,UCD,Cobb,1.89,20,51,51,3.951243719,1,1,1,1,3.951243719,3.951243719,3.951243719,3.951243719,51,51,51,51,Yes
NSE,6049,Icy Strait,7,2002,7/26/2002,ISA,Cobb,1.86,20,30,30,3.433987204,1,1,1,1,3.433987204,3.433987204,3.433987204,3.433987204,30,30,30,30,Yes
NSE,6050,Icy Strait,7,2002,7/26/2002,ISB,Cobb,1.78,20,31,31,3.465735903,1,1,1,1,3.465735903,3.465735903,3.465735903,3.465735903,31,31,31,31,Yes
NSE,6051,Icy Strait,7,2002,7/26/2002,ISC,Cobb,1.37,20,449,449,6.109247583,1,1,1,1,6.109247583,6.109247583,6.109247583,6.109247583,449,449,449,449,Yes
NSE,6052,Icy Strait,7,2002,7/26/2002,ISD,Cobb,1.32,20,7,7,2.079441542,1,1,1,1,2.079441542,2.079441542,2.079441542,2.079441542,7,7,7,7,Yes
NSE,6053,Upper Chatham,7,2002,7/27/2002,UCA,Cobb,1.65,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,6054,Upper Chatham,7,2002,7/27/2002,UCB,Cobb,1.63,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,Yes
NSE,6055,Upper Chatham,7,2002,7/27/2002,UCC,Cobb,1.52,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,Yes
NSE,6056,Upper Chatham,7,2002,7/27/2002,UCD,Cobb,1.52,20,147,147,4.997212274,1,1,1,1,4.997212274,4.997212274,4.997212274,4.997212274,147,147,147,147,Yes
NSE,6057,Icy Strait,7,2002,7/28/2002,ISA,Cobb,1.58,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,6058,Icy Strait,7,2002,7/28/2002,ISB,Cobb,1.61,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,6059,Icy Strait,7,2002,7/28/2002,ISC,Cobb,1.56,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,6070,Upper Chatham,8,2002,8/23/2002,UCD,Cobb,1.12,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,6071,Upper Chatham,8,2002,8/23/2002,UCC,Cobb,1.77,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,6072,Upper Chatham,8,2002,8/23/2002,UCB,Cobb,1.71,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6073,Upper Chatham,8,2002,8/23/2002,UCA,Cobb,1.75,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6074,Icy Strait,8,2002,8/24/2002,ISA,Cobb,1.7,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6075,Icy Strait,8,2002,8/24/2002,ISB,Cobb,1.43,20,7,7,2.079441542,1,1,1,1,2.079441542,2.079441542,2.079441542,2.079441542,7,7,7,7,
NSE,6076,Icy Strait,8,2002,8/24/2002,ISC,Cobb,1.51,20,46,46,3.850147602,1,1,1,1,3.850147602,3.850147602,3.850147602,3.850147602,46,46,46,46,
NSE,6077,Icy Strait,8,2002,8/24/2002,ISD,Cobb,2,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,6085,Icy Strait,8,2002,8/27/2002,ISA,Cobb,1.37,17,10,11.76470588,2.546684009,1,1,1,1,2.546684009,2.546684009,2.546684009,2.546684009,11.76470588,11.76470588,11.76470588,11.76470588,
NSE,6086,Icy Strait,8,2002,8/27/2002,ISB,Cobb,1.17,20,10,10,2.397895273,1,1,1,1,2.397895273,2.397895273,2.397895273,2.397895273,10,10,10,10,
NSE,6087,Icy Strait,8,2002,8/27/2002,ISC,Cobb,1.72,20,383,383,5.950642553,1,1,1,1,5.950642553,5.950642553,5.950642553,5.950642553,383,383,383,383,
NSE,6088,Icy Strait,8,2002,8/27/2002,ISD,Cobb,1.65,20,61,61,4.127134385,1,1,1,1,4.127134385,4.127134385,4.127134385,4.127134385,61,61,61,61,
NSE,6089,Icy Strait,8,2002,8/28/2002,ISA,Cobb,1.13,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,6090,Icy Strait,8,2002,8/28/2002,ISB,Cobb,1.8,20,19,19,2.995732274,1,1,1,1,2.995732274,2.995732274,2.995732274,2.995732274,19,19,19,19,
NSE,6091,Icy Strait,8,2002,8/28/2002,ISC,Cobb,1.77,20,27,27,3.33220451,1,1,1,1,3.33220451,3.33220451,3.33220451,3.33220451,27,27,27,27,
NSE,6092,Icy Strait,8,2002,8/28/2002,ISD,Cobb,1.48,20,231,231,5.446737372,1,1,1,1,5.446737372,5.446737372,5.446737372,5.446737372,231,231,231,231,
NSE,6093,Upper Chatham,8,2002,8/29/2002,UCA,Cobb,1.51,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,6094,Upper Chatham,8,2002,8/29/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,6095,Upper Chatham,8,2002,8/29/2002,UCC,Cobb,1.67,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,
NSE,6096,Upper Chatham,8,2002,8/29/2002,UCD,Cobb,1.81,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,
NSE,7044,Icy Strait,6,2003,6/23/2003,ISA,Cobb,1.66,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,7045,Icy Strait,6,2003,6/23/2003,ISB,Cobb,1.51,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,7046,Icy Strait,6,2003,6/23/2003,ISC,Cobb,1.47,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,7047,Icy Strait,6,2003,6/23/2003,ISD,Cobb,1.48,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,7048,Upper Chatham,6,2003,6/24/2003,UCA,Cobb,1.88,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,
NSE,7049,Upper Chatham,6,2003,6/24/2003,UCB,Cobb,1.84,20,3,3,1.386294361,1,1,1,1,1.386294361,1.386294361,1.386294361,1.386294361,3,3,3,3,
NSE,7050,Upper Chatham,6,2003,6/24/2003,UCC,Cobb,1.91,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,7051,Upper Chatham,6,2003,6/24/2003,UCD,Cobb,1.74,20,11,11,2.48490665,1,1,1,1,2.48490665,2.48490665,2.48490665,2.48490665,11,11,11,11,
NSE,7054,Icy Strait,6,2003,6/28/2003,ISD,Cobb,1.52,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,7055,Icy Strait,6,2003,6/28/2003,ISC,Cobb,1.77,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,7056,Icy Strait,6,2003,6/28/2003,ISB,Cobb,1.47,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,7057,Icy Strait,6,2003,6/28/2003,ISA,Cobb,1.62,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,7069,Icy Strait,7,2003,7/24/2003,ISA,Cobb,1.27,20,18,18,2.944438979,1,1,1,1,2.944438979,2.944438979,2.944438979,2.944438979,18,18,18,18,Yes
NSE,7070,Icy Strait,7,2003,7/24/2003,ISB,Cobb,1.8,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,7071,Icy Strait,7,2003,7/24/2003,ISC,Cobb,1.64,20,23,23,3.17805383,1,1,1,1,3.17805383,3.17805383,3.17805383,3.17805383,23,23,23,23,Yes
NSE,7072,Icy Strait,7,2003,7/24/2003,ISD,Cobb,1.4,20,73,73,4.304065093,1,1,1,1,4.304065093,4.304065093,4.304065093,4.304065093,73,73,73,73,Yes
NSE,7073,Upper Chatham,7,2003,7/25/2003,UCA,Cobb,1.61,20,129,129,4.86753445,1,1,1,1,4.86753445,4.86753445,4.86753445,4.86753445,129,129,129,129,Yes
NSE,7074,Upper Chatham,7,2003,7/25/2003,UCB,Cobb,1.63,20,50,50,3.931825633,1,1,1,1,3.931825633,3.931825633,3.931825633,3.931825633,50,50,50,50,Yes
NSE,7075,Upper Chatham,7,2003,7/25/2003,UCC,Cobb,1.35,20,57,57,4.060443011,1,1,1,1,4.060443011,4.060443011,4.060443011,4.060443011,57,57,57,57,Yes
NSE,7076,Upper Chatham,7,2003,7/25/2003,UCD,Cobb,1.96,20,92,92,4.532599493,1,1,1,1,4.532599493,4.532599493,4.532599493,4.532599493,92,92,92,92,Yes
NSE,7077,Icy Strait,7,2003,7/26/2003,ISA,Cobb,1.42,20,10,10,2.397895273,1,1,1,1,2.397895273,2.397895273,2.397895273,2.397895273,10,10,10,10,Yes
NSE,7078,Icy Strait,7,2003,7/26/2003,ISB,Cobb,1.47,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,Yes
