Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,7,2014,8/1/2014,UCA,NW Explorer,1.627206509,20,119,119,4.787491743,0.659120548,3.15553418,22.46556858
Upper Chatham,7,2014,8/1/2014,UCB,NW Explorer,1.672733034,20,463,463,6.139884552,0.659120548,4.046924069,56.2211777
Upper Chatham,7,2014,8/1/2014,UCB,NW Explorer,2.002292178,20,214,214,5.370638028,0.659120548,3.539897879,33.46339957
Upper Chatham,7,2014,8/1/2014,UCC,NW Explorer,2.08374167,20,465,465,6.144185634,0.659120548,4.049759001,56.38362597
Upper Chatham,7,2014,8/1/2014,UCD,NW Explorer,1.842540359,20,1130,1130,7.030857476,0.659120548,4.634182631,101.9437406
Icy Strait,8,2014,8/29/2014,ISD,NW Explorer,1.666963106,20,42,42,3.761200116,0.659120548,2.479084281,10.93033457
Icy Strait,8,2014,8/29/2014,ISC,NW Explorer,1.57387309,20,31,31,3.465735903,0.659120548,2.284337747,8.819181285
Icy Strait,8,2014,8/29/2014,ISB,NW Explorer,1.672723424,20,154,154,5.043425117,0.659120548,3.324225126,26.77746626
Icy Strait,8,2014,8/29/2014,ISA,NW Explorer,1.94685697,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Icy Strait,8,2014,8/30/2014,ISD,NW Explorer,1.41125119,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
Icy Strait,8,2014,8/30/2014,ISC,NW Explorer,2.223974418,20,209,209,5.347107531,0.659120548,3.524388445,32.93301535
Icy Strait,8,2014,8/30/2014,ISB,NW Explorer,1.548923496,20,126,126,4.844187086,0.659120548,3.192903246,23.35904518
Icy Strait,8,2014,8/30/2014,ISA,NW Explorer,2.204014871,20,0,0,0,0.659120548,0,0
Icy Strait,8,2014,8/30/2014,ISB,NW Explorer,1.821562941,20,101,101,4.624972813,0.659120548,3.048414614,20.08189498
Icy Strait,8,2014,8/30/2014,ISA,NW Explorer,1.905201351,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,8,2014,8/31/2014,ISA,NW Explorer,1.969836016,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Icy Strait,8,2014,8/31/2014,ISB,NW Explorer,2.030273528,20,281,281,5.641907071,0.659120548,3.718696879,40.21065663
Icy Strait,8,2014,8/31/2014,ISC,NW Explorer,2.030027011,20,198,198,5.293304825,0.659120548,3.488925976,31.7507537
Icy Strait,8,2014,8/31/2014,ISD,NW Explorer,1.642119745,20,73,73,4.304065093,0.659120548,2.836897742,16.06275029
Icy Strait,8,2014,8/31/2014,ISC,NW Explorer,1.838562723,20,564,564,6.336825731,0.659120548,4.176732047,64.15258934
Icy Strait,8,2014,8/31/2014,ISD,NW Explorer,1.581264428,20,93,93,4.543294782,0.659120548,2.994578946,18.97694674
Upper Chatham,8,2014,9/1/2014,UCD,NW Explorer,2.106655711,20,101,101,4.624972813,0.659120548,3.048414614,20.08189498
Upper Chatham,8,2014,9/1/2014,UCC,NW Explorer,1.969663824,20,94,94,4.553876892,0.659120548,3.001553831,19.11677072
Upper Chatham,8,2014,9/2/2014,UCB,NW Explorer,1.823228236,20,123,123,4.820281566,0.659120548,3.177146626,22.97823697
Upper Chatham,8,2014,9/2/2014,UCA,NW Explorer,1.919972483,20,77,77,4.356708827,0.659120548,2.871596308,16.6651948
Upper Chatham,8,2014,9/2/2014,UCB,NW Explorer,1.774287519,20,54,54,4.007333185,0.659120548,2.641315644,13.03165213
Upper Chatham,8,2014,9/2/2014,UCA,NW Explorer,2.543336338,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
Upper Chatham,8,2014,9/3/2014,UCA,NW Explorer,1.536482984,20,27,27,3.33220451,0.659120548,2.196324462,7.991902607
Upper Chatham,8,2014,9/3/2014,UCB,NW Explorer,1.921775406,20,143,143,4.9698133,0.659120548,3.275706064,25.46190269
Upper Chatham,8,2014,9/3/2014,UCC,NW Explorer,1.932004146,20,127,127,4.852030264,0.659120548,3.198072845,23.48529774
Upper Chatham,8,2014,9/3/2014,UCD,NW Explorer,2.027197999,20,68,68,4.234106505,0.659120548,2.790786599,15.29383147
Upper Chatham,8,2014,9/3/2014,UCC,NW Explorer,1.662142731,20,51,51,3.951243719,0.659120548,2.604345924,12.52237775
Upper Chatham,8,2014,9/3/2014,UCD,NW Explorer,1.015097456,20,48,48,3.891820298,0.659120548,2.565178727,12.00298214
Icy Strait,6,2015,6/27/2015,ISA,NW Explorer,1.771587647,20,0,0,0,0.659120548,0,0
Icy Strait,6,2015,6/27/2015,ISB,NW Explorer,1.499834502,20,791,791,6.674561392,0.659120548,4.399340561,80.39717447
Icy Strait,6,2015,6/27/2015,ISC,NW Explorer,1.935422555,20,50,50,3.931825633,0.659120548,2.591547065,12.35040958
Icy Strait,6,2015,6/27/2015,ISD,NW Explorer,1.71727399,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Icy Strait,6,2015,6/28/2015,ISA,NW Explorer,2.141881971,20,11,11,2.48490665,0.659120548,1.637853032,4.144113402
Icy Strait,6,2015,6/28/2015,ISB,NW Explorer,1.889876061,20,352,352,5.866468057,0.659120548,3.866709639,46.78489757
Icy Strait,6,2015,6/28/2015,ISC,NW Explorer,1.731772032,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
Icy Strait,6,2015,6/28/2015,ISD,NW Explorer,1.672656746,20,8,8,2.197224577,0.659120548,1.448235867,3.255600444
Icy Strait,6,2015,6/28/2015,ISC,NW Explorer,1.735866249,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
Icy Strait,6,2015,6/28/2015,ISD,NW Explorer,1.69605573,20,24,24,3.218875825,0.659120548,2.121627197,7.344704924
Icy Strait,6,2015,6/30/2015,ISD,NW Explorer,2.003331587,20,149,149,5.010635294,0.659120548,3.30261268,26.18356818
Icy Strait,6,2015,6/30/2015,ISC,NW Explorer,1.495996399,20,828,828,6.720220155,0.659120548,4.42943519,82.88402497
Icy Strait,6,2015,6/30/2015,ISB,NW Explorer,1.745785667,20,48,48,3.891820298,0.659120548,2.565178727,12.00298214
Icy Strait,6,2015,6/30/2015,ISA,NW Explorer,1.670181422,20,63,63,4.158883083,0.659120548,2.741205296,14.50566275
Icy Strait,6,2015,6/30/2015,ISB,NW Explorer,1.914874139,20,139,139,4.941642423,0.659120548,3.25713806,24.97509152
Icy Strait,6,2015,6/30/2015,ISA,NW Explorer,1.886420559,20,202,202,5.313205979,0.659120548,3.502043235,32.18318379
Upper Chatham,6,2015,7/1/2015,UCD,NW Explorer,1.67673026,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,6,2015,7/1/2015,UCC,NW Explorer,2.016939161,20,62,62,4.143134726,0.659120548,2.73082523,14.34554541
Upper Chatham,6,2015,7/1/2015,UCB,NW Explorer,1.80576197,20,34,34,3.555348061,0.659120548,2.343402962,9.41662369
Upper Chatham,6,2015,7/1/2015,UCA,NW Explorer,1.888803469,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,6,2015,7/1/2015,UCB,NW Explorer,2.116645331,20,308,308,5.733341277,0.659120548,3.778963043,42.77062993
Upper Chatham,6,2015,7/1/2015,UCA,NW Explorer,2.109672733,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
Upper Chatham,6,2015,7/2/2015,UCA,NW Explorer,2.052612005,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2015,7/2/2015,UCB,NW Explorer,2.011571557,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
Upper Chatham,6,2015,7/2/2015,UCC,NW Explorer,1.62324621,20,41,41,3.737669618,0.659120548,2.463574846,10.74672932
Upper Chatham,6,2015,7/2/2005,UCD,NW Explorer,1.951271818,20,182,182,5.209486153,0.659120548,3.433679367,29.9904585
Upper Chatham,6,2015,7/2/2015,UCC,NW Explorer,2.400378921,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2015,7/2/2015,UCD,NW Explorer,2.116439747,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/27/2015,ISA,NW Explorer,1.888439374,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/27/2015,ISB,NW Explorer,2.119664065,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,7,2015,7/27/2015,ISC,NW Explorer,2.265938869,20,4,4,1.609437912,0.659120548,1.060813598,1.888720292
Icy Strait,7,2015,7/27/2015,ISD,NW Explorer,2.027611798,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Icy Strait,7,2015,7/27/2015,ISC,NW Explorer,1.979944563,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/28/2015,ISD,NW Explorer,1.574312917,20,83,83,4.430816799,0.659120548,2.920442396,17.54949186
Icy Strait,7,2015,7/28/2015,ISC,NW Explorer,1.779650201,20,53,53,3.988984047,0.659120548,2.62922135,12.86297129
Icy Strait,7,2015,7/28/2015,ISB,NW Explorer,2.068172389,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/28/2015,ISA,NW Explorer,1.998605157,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/28/2015,ISB,NW Explorer,2.176356192,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/28/2015,ISA,NW Explorer,1.827691976,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,7,2015,7/29/2015,ISA,NW Explorer,1.281688962,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/29/2015,ISB,NW Explorer,2.654708119,20,45,45,3.828641396,0.659120548,2.523536214,11.47262465
Icy Strait,7,2015,7/29/2015,ISC,NW Explorer,1.982372573,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,2.074531056,20,0,0,0,0.659120548,0,0
Icy Strait,7,2015,7/29/2015,ISD,NW Explorer,1.933980655,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCD,NW Explorer,2.017399679,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,1.743045153,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.706655699,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCA,NW Explorer,2.272915939,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCB,NW Explorer,1.833854937,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,7/30/2015,UCC,NW Explorer,2.469009129,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.310606406,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Upper Chatham,7,2015,8/1/2015,UCB,NW Explorer,1.916336936,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,7,2015,8/1/2015,UCA,NW Explorer,1.554719104,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Upper Chatham,7,2015,8/15/2015,UCD,NW Explorer,1.719944224,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
Upper Chatham,7,2015,8/1/2015,UCC,NW Explorer,2.149256554,20,10,10,2.397895273,0.659120548,1.580502046,3.857393833
Upper Chatham,7,2015,8/1/2015,UCD,NW Explorer,2.96490674,20,176,176,5.176149733,0.659120548,3.411706647,29.31694045
Icy Strait,8,2015,8/29/2015,ISA,NW Explorer,2.412009361,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Icy Strait,8,2015,8/29/2015,ISB,NW Explorer,1.847206174,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.875844904,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.47143611,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,8,2015,8/29/2015,ISC,NW Explorer,2.632055869,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/29/2015,ISD,NW Explorer,2.642879253,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/30/2015,ISD,NW Explorer,1.913471794,20,138,138,4.934473933,0.659120548,3.252413162,24.85265133
Icy Strait,8,2015,8/30/2015,ISC,NW Explorer,1.866368405,20,47,47,3.871201011,0.659120548,2.551588131,11.8274593
Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.007052674,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.534778955,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/30/2015,ISB,NW Explorer,2.065957115,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.983921981,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2015,8/31/2015,UCC,NW Explorer,1.944546143,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
Upper Chatham,8,2015,8/31/2015,UCD,NW Explorer,1.455409842,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
Icy Strait,8,2015,8/31/2015,ISD,NW Explorer,1.640201999,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,8,2015,8/31/2015,ISC,NW Explorer,2.071635956,20,20,20,3.044522438,0.659120548,2.006707297,6.438783273
Icy Strait,8,2015,8/31/2015,ISB,NW Explorer,2.111051488,20,0,0,0,0.659120548,0,0
Icy Strait,8,2015,8/31/2015,ISA,NW Explorer,2.113128138,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2015,9/2/2015,UCD,NW Explorer,2.045200638,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Upper Chatham,8,2015,9/2/2015,UCC,NW Explorer,1.973956942,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.017912254,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,8,2015,9/2/2015,UCA,NW Explorer,1.625133442,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.106893104,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,1.895696577,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
Icy Strait,6,2016,6/25/2016,ISA,NW Exp,1.633307054,20,38,38,3.663561646,0.659120548,2.414728759,10.18673564
Icy Strait,6,2016,6/25/2016,ISB,NW Exp,1.757903052,20,271,271,5.605802066,0.659120548,3.694899329,39.24152121
Icy Strait,6,2016,6/26/2016,ISC,NW Exp,2.071572704,20,1135,1135,7.035268599,0.659120548,4.637090093,102.2434811
Icy Strait,6,2016,6/26/2016,ISD,NW Exp,1.82633257,20,1308,1308,7.177018766,0.659120548,4.73052054,112.3545526
Icy Strait,6,2016,6/26/2016,ISB,NW Exp,1.86389024,20,537,537,6.28785856,0.659120548,4.144456778,62.08334436
Icy Strait,6,2016,6/26/2016,ISA,NW Exp,1.825396596,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
Icy Strait,6,2016,6/27/2016,ISC,NW Exp,2.153292747,20,1700,1700,7.438971592,0.659120548,4.903179031,133.7173703
Icy Strait,6,2016,6/27/2016,ISD,NW Exp,1.932802001,20,2800,2800,7.937731775,0.659120548,5.231922116,186.1521862
Icy Strait,6,2016,6/27/2016,ISA,NW Exp,2.030445743,20,121,121,4.804021045,0.659120548,3.166428982,22.72261903
Icy Strait,6,2016,6/27/2016,ISB,NW Exp,1.995487975,20,336,336,5.82008293,0.659120548,3.836136249,45.34605843
Icy Strait,6,2016,6/27/2016,ISC,NW Exp,1.830780365,20,859,859,6.756932389,0.659120548,4.453632978,84.93859053
Icy Strait,6,2016,6/27/2016,ISD,NW Exp,1.890697852,20,347,347,5.85220248,0.659120548,3.857306904,46.3376946
Upper Chatham,6,2016,6/28/2016,UCD,NW Exp,2.300398672,20,378,378,5.937536205,0.659120548,3.913552116,49.07651401
Upper Chatham,6,2016,6/28/2016,UCC,NW Exp,0.681614257,20,387,387,5.96100534,0.659120548,3.929021105,49.85716945
Upper Chatham,6,2016,6/28/2016,UCB,NW Exp,1.989529315,20,455,455,6.12249281,0.659120548,4.035460814,55.56898203
Upper Chatham,6,2016,6/28/2016,UCA,NW Exp,1.6286192,20,577,577,6.359573869,0.659120548,4.191725812,65.13683226
Upper Chatham,6,2016,6/28/2016,UCD,NW Exp,1.936360663,20,541,541,6.295266001,0.659120548,4.149339175,62.39209539
Icy Strait,6,2016,6/30/2016,ISB,NW Exp,1.979027314,20,91,91,4.521788577,0.659120548,2.980403764,18.69576748
Upper Chatham,6,2016,6/30/2016,UCA,NW Exp,1.920992378,20,1241,1241,7.124478262,0.659120548,4.695890015,108.4962186
Upper Chatham,6,2016,6/30/2016,UCB,NW Exp,1.969101611,20,163,163,5.099866428,0.659120548,3.361426753,27.83029527
Upper Chatham,6,2016,6/30/2016,UCC,NW Exp,1.749993986,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
Icy Strait,7,2016,7/27/2016,ISA,NW Exp,2.137881936,20,0,0,0,0.659120548,0,0
Icy Strait,7,2016,7/27/2016,ISB,NW Exp,2.507645307,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
Icy Strait,7,2016,7/27/2016,ISC,NW Exp,2.0102644,20,248,248,5.517452896,0.659120548,3.636666575,36.96507186
Icy Strait,7,2016,7/27/2016,ISD,NW Exp,2.003336134,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
Icy Strait,7,2016,7/28/2016,ISD,NW Exp,1.949871131,20,739,739,6.606650186,0.659120548,4.35457889,76.83404171
Icy Strait,7,2016,7/28/2016,ISC,NW Exp,2.188342352,20,763,763,6.638567789,0.659120548,4.375616438,78.48882435
Icy Strait,7,2016,7/28/2016,ISB,NW Exp,2.440818111,20,65,65,4.189654742,0.659120548,2.761487529,14.82336315
Icy Strait,7,2016,7/28/2016,ISA,NW Exp,1.915017777,20,0,0,0,0.659120548,0,0
Icy Strait,7,2016,7/28/2016,ISB,NW Exp,2.074746641,20,84,84,4.442651256,0.659120548,2.92824273,17.69474989
Icy Strait,7,2016,7/28/2016,ISA,NW Exp,1.686984238,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
Icy Strait,7,2016,7/29/2016,ISA,NW Exp,2.016393269,20,0,0,0,0.659120548,0,0
Icy Strait,7,2016,7/29/2016,ISB,NW Exp,2.183108203,20,1188,1188,7.080867897,0.659120548,4.667145527,105.3936109
Icy Strait,7,2016,7/29/2016,ISC,NW Exp,1.977349109,20,445,445,6.100318952,0.659120548,4.020845569,54.74822489
Icy Strait,7,2016,7/29/2016,ISD,NW Exp,3.881891963,20,316,316,5.758901774,0.659120548,3.795810492,43.51430026
Icy Strait,7,2016,7/29/2016,ISC,NW Exp,1.964435525,20,655,655,6.486160789,0.659120548,4.275161852,70.8917742
Icy Strait,7,2016,7/29/2016,ISD,NW Exp,1.946842901,20,503,503,6.222576268,0.659120548,4.101427878,59.42650773
Upper Chatham,7,2016,7/31/2016,UCD,NW Exp,2.859918742,20,477,477,6.169610732,0.659120548,4.066517206,57.35337546
Upper Chatham,7,2016,7/31/2016,UCC,NW Exp,2.314194953,20,287,287,5.66296048,0.659120548,3.732573614,40.78651223
Upper Chatham,7,2016,7/31/2016,UCB,NW Exp,2.158793596,20,29,29,3.401197382,0.659120548,2.241799081,8.410245865
Upper Chatham,7,2016,7/31/2016,UCA,NW Exp,1.821969045,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
Upper Chatham,7,2016,7/31/2016,UCB,NW Exp,1.983893983,20,57,57,4.060443011,0.659120548,2.676321421,13.53153944
Upper Chatham,7,2016,7/31/2016,UCA,NW Exp,1.678155657,20,64,64,4.17438727,0.659120548,2.751424424,14.6649295
Upper Chatham,7,2016,8/1/2016,UCA,NW Exp,1.886936277,20,307,307,5.730099783,0.659120548,3.776826508,42.67721227
Upper Chatham,7,2016,8/1/2016,UCB,NW Exp,1.967632642,20,360,360,5.888877958,0.659120548,3.881480466,47.49595855
Upper Chatham,7,2016,8/1/2016,UCC,NW Exp,1.903622215,20,104,104,4.65396035,0.659120548,3.067520895,20.48856419
Upper Chatham,7,2016,8/1/2016,UCD,NW Exp,1.929591408,20,316,316,5.758901774,0.659120548,3.795810492,43.51430026
Upper Chatham,7,2016,8/1/2016,UCC,NW Exp,1.320894613,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
Upper Chatham,7,2016,8/1/2016,UCD,NW Exp,1.902707099,20,302,302,5.713732806,0.659120548,3.766038697,42.20856315
Icy Strait,8,2016,8/23/2016,ISB,NW Exp,1.837752762,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
Icy Strait,8,2016,8/23/2016,ISC,NW Exp,1.853575128,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
Icy Strait,8,2016,8/23/2016,ISD,NW Exp,1.726101905,20,106,106,4.672828834,0.659120548,3.079957501,20.75747771
Icy Strait,8,2016,8/23/2016,ISC,NW Exp,2.184052369,20,95,95,4.564348191,0.659120548,3.00845568,19.25609387
Icy Strait,8,2016,8/25/2016,ISA,NW Exp,2.082466721,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
Icy Strait,8,2016,8/25/2016,ISB,NW Exp,2.058179703,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
Icy Strait,8,2016,8/25/2016,ISA,NW Exp,1.951891468,20,37,37,3.63758616,0.659120548,2.397607782,9.996838057
Icy Strait,8,2016,8/25/2016,ISB,NW Exp,1.733853413,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
Icy Strait,8,2016,8/25/2016,ISC,NW Exp,1.666103692,20,128,128,4.859812404,0.659120548,3.203202214,23.61121452
Icy Strait,8,2016,8/25/2016,ISD,NW Exp,1.488811898,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
Icy Strait,8,2016,8/26/2016,ISD,NW Exp,2.08288562,20,15,15,2.772588722,0.659120548,1.827470197,5.218136087
Icy Strait,8,2016,8/26/2016,ISC,NW Exp,1.538651008,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
Icy Strait,8,2016,8/26/2016,ISD,NW Exp,2.034750394,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
Icy Strait,8,2016,8/26/2016,ISA,NW Exp,2.02309882,20,59,59,4.094344562,0.659120548,2.698666631,13.85990477
Icy Strait,8,2016,8/26/2016,ISB,NW Exp,2.00006713,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
Icy Strait,8,2016,8/26/2016,ISA,NW Exp,2.281630154,20,76,76,4.343805422,0.659120548,2.863091409,16.51559118
Upper Chatham,8,2016,8/27/2016,UCA,NW Exp,1.976935133,20,0,0,0,0.659120548,0,0
Upper Chatham,8,2016,8/27/2016,UCB,NW Exp,1.99108282,20,31,31,3.465735903,0.659120548,2.284337747,8.819181285
Upper Chatham,8,2016,8/27/2016,UCC,NW Exp,2.182523137,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,8,2016,8/27/2016,UCD,NW Exp,2.192189137,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
Upper Chatham,8,2016,8/27/2016,UCC,NW Exp,2.11968646,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
Upper Chatham,8,2016,8/27/2016,UCD,NW Exp,2.089424022,20,42,42,3.761200116,0.659120548,2.479084281,10.93033457
Upper Chatham,8,2016,8/28/2016,UCD,NW Exp,2.010640552,20,39,39,3.688879454,0.659120548,2.431416246,10.37498045
Upper Chatham,8,2016,8/28/2016,UCC,NW Exp,1.934869214,20,69,69,4.248495242,0.659120548,2.800270511,15.44909583
Upper Chatham,8,2016,8/28/2016,UCB,NW Exp,1.928328514,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
Upper Chatham,8,2016,8/28/2016,UCA,NW Exp,1.935787679,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
Upper Chatham,8,2016,8/28/2016,UCB,NW Exp,1.925823076,20,18,18,2.944438979,0.659120548,1.940740233,5.963903973
Upper Chatham,8,2016,8/28/2016,UCA,NW Exp,2.073278299,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
Upper Chatham,6,2017,7/1/2017,UCD,NW Exp,2.054387551,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2017,7/1/2017,UCC,NW Exp,2.033338369,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2017,7/1/2017,UCB,NW Exp,1.781411016,20,0,0,0,0.659120548,0,0
Upper Chatham,6,2017,7/1/2017,UCA,NW Exp,1.823478848,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.844392753,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.776052311,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.863832171,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISB,NW Exp,1.997735082,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISB,NW Exp,1.977916491,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISB,NW Exp,2.001336935,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.959651443,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.909565948,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.160119147,14,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/3/2017,ISD,NW Exp,1.925834736,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/3/2017,ISD,NW Exp,2.038808414,20,0,0,0,0.659120548,0,0
Icy Strait,6,2017,7/3/2017,ISD,NW Exp,1.96913539,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/28/2017,ISD,NW Exp,1.943417986,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/28/2017,ISD,NW Exp,1.966930805,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/28/2017,ISD,NW Exp,2.047678062,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.838755094,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.890007607,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.812263328,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISB,NW Exp,2.072421643,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISB,NW Exp,1.968275749,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISB,NW Exp,1.837212217,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.836308169,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.728397124,20,0,0,0,0.659120548,0,0
Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.648684426,20,0,0,0,0.659120548,0,0
Upper Chatham,7,2017,7/30/2017,UCA,NW Exp,1.707714828,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
Upper Chatham,7,2017,7/30/2017,UCB,NW Exp,2.107724807,20,34,34,3.555348061,0.659120548,2.343402962,9.41662369
Upper Chatham,7,2017,7/30/2017,UCC,NW Exp,2.092653588,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
