Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,13048,Icy Strait,7,2009,7/28/2009,209,ISC,Chellissa,1.83,20,14.7,30.8,0.8,24.7,0,64,134,1,56,0,64,134,1,56,0,2.75,3.46,0.59,3.25,0,T
NSE,13049,Icy Strait,7,2009,7/28/2009,209,ISD,Chellissa,1.82,20,23.5,48.5,2.9,7.3,1,127,252,4,13,1,127,252,4,13,1,3.2,3.9,1.36,2.12,0.69,T
NSE,13050,Icy Strait,7,2009,7/28/2009,209,ISB,Chellissa,1.46,20,6.9,25.1,1.5,10.5,0,22,101,2,20,0,22,101,2,20,0,2.07,3.26,0.93,2.44,0,T
NSE,13051,Icy Strait,7,2009,7/28/2009,209,ISA,Chellissa,1.74,20,22.7,80.9,6,13.5,0,121,516,8,27,0,121,515,9,27,0,3.17,4.41,1.95,2.68,0,T
NSE,13052,Upper Chatham,7,2009,7/29/2009,210,UCD,Chellissa,1.71,20,6,19.4,1.5,3.2,0,18,71,2,5,0,18,71,2,5,0,1.94,3.02,0.93,1.44,0,T
NSE,13053,Upper Chatham,7,2009,7/29/2009,210,UCC,Chellissa,1.82,20,3.6,7.8,4.2,7.3,0,9,21,6,13,0,9,21,6,13,0,1.52,2.18,1.65,2.12,0,T
NSE,13054,Upper Chatham,7,2009,7/29/2009,210,UCB,Chellissa,1.8,20,12.9,21.6,6,6.4,0,53,82,9,11,0,53,82,9,11,0,2.63,3.12,1.95,2,0,T
NSE,13055,Upper Chatham,7,2009,7/29/2009,210,UCA,Chellissa,1.8,20,29.9,74.9,13.8,3.2,0,181,461,24,5,0,181,462,23,5,0,3.43,4.33,2.69,1.44,0,T
NSE,13056,Upper Chatham,7,2009,7/29/2009,210,UCA,Chellissa,1.93,20,0.6,2.1,0,16,0,1,4,0,33,0,1,4,0,33,0,0.46,1.14,0,2.83,0,T
NSE,13057,Upper Chatham,7,2009,7/29/2009,210,UCB,Chellissa,1.77,20,5.2,8.7,0,9.2,0,15,24,0,17,0,15,24,0,17,0,1.83,2.27,0,2.32,0,T
NSE,13058,Upper Chatham,7,2009,7/30/2009,211,UCA,Chellissa,1.69,20,5.7,17.6,3.6,17.2,0,17,62,5,36,0,17,62,5,36,0,1.91,2.92,1.52,2.9,0,T
NSE,13059,Upper Chatham,7,2009,7/30/2009,211,UCB,Chellissa,1.75,20,3.6,19.6,2.9,9.6,0,9,72,4,18,0,9,72,4,18,0,1.52,3.03,1.36,2.36,0,T
NSE,13060,Upper Chatham,7,2009,7/30/2009,211,UCC,Chellissa,1.77,20,2.9,26.5,0,9.2,0,7,109,0,17,0,7,109,0,17,0,1.37,3.32,0,2.32,0,T
NSE,13061,Upper Chatham,7,2009,7/30/2009,211,UCD,Chellissa,1.75,20,1.1,1.7,0,9.6,1,2,3,0,18,0,2,3,0,18,1,0.72,0.98,0,2.36,0.69,T
NSE,13062,Upper Chatham,7,2009,7/30/2009,211,UCD,Chellissa,1.85,20,1.5,13.9,0,9.2,0,3,45,0,17,0,3,45,0,17,0,0.91,2.7,0,2.32,0,T
NSE,13063,Upper Chatham,7,2009,7/30/2009,211,UCC,Chellissa,1.9,20,13,15.9,4.2,12.3,0,54,54,6,24,0,54,54,6,24,0,2.64,2.83,1.65,2.58,0,T
NSE,13068,Icy Strait,8,2009,8/18/2009,230,ISD,Chellissa,1.9,20,11.1,10.3,10.6,12.7,0,43,32,15,25,0,43,30,17,25,0,2.49,2.42,2.45,2.62,0,F
NSE,13069,Icy Strait,8,2009,8/18/2009,230,ISC,Chellissa,1.79,20,20.5,21.4,15.4,2,0,104,83,24,3,0,104,81,26,3,0,3.07,3.11,2.79,1.11,0,F
NSE,13070,Icy Strait,8,2009,8/18/2009,230,ISB,Chellissa,1.86,20,3.3,5.4,2.2,3.8,0,8,14,2,6,0,8,13,3,6,0,1.45,1.86,1.18,1.56,0,F
NSE,13071,Icy Strait,8,2009,8/18/2009,230,ISA,Chellissa,1.73,20,7.3,28.6,10.6,1.4,0,24,124,14,2,0,24,121,17,2,0,2.12,3.39,2.45,0.88,0,F
NSE,13072,Icy Strait,8,2009,8/19/2009,231,ISA,Chellissa,1.89,20,9.4,12,4.8,2,0,34,37,7,3,0,34,37,7,3,0,2.34,2.57,1.76,1.11,0,F
NSE,13073,Icy Strait,8,2009,8/19/2009,231,ISB,Chellissa,1.85,20,2.9,4.1,0.8,2.6,0,7,9,1,4,0,7,9,1,4,0,1.37,1.62,0.59,1.29,0,F
NSE,13074,Icy Strait,8,2009,8/19/2009,231,ISC,Chellissa,1.3,20,4.7,5.1,0.8,0,0,13,12,1,0,0,13,12,1,0,0,1.74,1.81,0.59,0,0,F
NSE,13075,Icy Strait,8,2009,8/19/2009,231,ISD,Chellissa,2.03,20,1.1,2.1,0,2.6,0,2,4,0,4,0,2,4,0,4,0,0.72,1.14,0,1.29,0,F
NSE,13076,Upper Chatham,8,2009,8/19/2009,231,UCD,Chellissa,1.59,20,6.2,9.8,1.5,2.6,0,19,28,2,4,0,19,28,2,4,0,1.97,2.37,0.93,1.29,0,F
NSE,13077,Upper Chatham,8,2009,8/19/2009,231,UCC,Chellissa,1.88,20,16.8,26.2,12.7,4.8,0,78,107,21,8,0,78,107,21,8,0,2.88,3.3,2.62,1.76,0,F
NSE,13078,Upper Chatham,8,2009,8/20/2009,232,UCD,Chellissa,1.77,20,20.5,29,12.2,2,0,104,124,19,3,0,104,123,20,3,0,3.07,3.4,2.58,1.11,0,F
NSE,13079,Upper Chatham,8,2009,8/20/2009,232,UCC,Chellissa,1.99,20,18.7,41.6,35.2,3.8,0,91,203,68,6,0,91,203,68,6,0,2.98,3.75,3.59,1.56,0,F
NSE,13080,Upper Chatham,8,2009,8/20/2009,232,UCB,Chellissa,1.89,20,1.1,0,2.2,3.8,0,2,0,3,6,0,2,0,3,6,0,0.72,0,1.18,1.56,0,F
NSE,13081,Upper Chatham,8,2009,8/20/2009,232,UCA,Chellissa,1.72,20,9.8,6.7,2.9,5.4,0,36,17,4,9,0,36,17,4,9,0,2.38,2.04,1.36,1.85,0,F
NSE,13082,Upper Chatham,8,2009,8/21/2009,233,UCA,Chellissa,1.78,20,19.3,21.2,41.4,3.8,0,95,80,82,6,0,95,80,82,6,0,3.01,3.1,3.75,1.56,0,F
NSE,13083,Upper Chatham,8,2009,8/21/2009,233,UCB,Chellissa,2,20,12.7,12.2,19.4,3.8,0,52,39,33,6,0,52,38,34,6,0,2.62,2.58,3.01,1.56,0,F
NSE,14011,Icy Strait,6,2010,6/25/2010,176,ISA,NW Explorer,0.59,20,42.77,10.27,16.38,18.73,2,308,30,14,20,1,308,30,28,40,2,3.78,2.42,2.86,2.98,1.1,F
NSE,14012,Icy Strait,6,2010,6/25/2010,176,ISB,NW Explorer,1.87,20,8.82,1.66,4.21,25.43,0,31,3,3,29,0,31,3,6,58,0,2.28,0.98,1.65,3.27,0,F
NSE,14013,Icy Strait,6,2010,6/25/2010,176,ISC,NW Explorer,1.81,20,106.45,29.8,8.94,1.42,0,1206,128,7,1,0,1206,128,14,2,0,4.68,3.43,2.3,0.88,0,F
NSE,14014,Icy Strait,6,2010,6/25/2010,176,ISD,NW Explorer,1.52,20,305.49,70.89,29.82,26.86,0,5919,431,25,31,0,5919,428,56,62,0,5.73,4.28,3.43,3.33,0,F
NSE,14015,Icy Strait,6,2010,6/26/2010,177,ISA,NW Explorer,1.37,20,0,0,6.64,12.26,0,0,0,5,12,0,0,0,10,24,0,0,0,2.03,2.58,0,F
NSE,14016,Icy Strait,6,2010,6/26/2010,177,ISB,NW Explorer,1.72,20,255.59,197.36,103.63,23.98,0,4520,1810,118,27,0,4520,1808,240,54,0,5.55,5.29,4.65,3.22,0,F
NSE,14018,Icy Strait,6,2010,6/26/2010,177,ISD,NW Explorer,0.85,10,2.61,0,2.91,13.11,2,3,0,2,13,1,6,0,4,26,2,1.28,0,1.36,2.65,1.1,F
NSE,14019,Icy Strait,6,2010,6/27/2010,178,ISD,NW Explorer,0.84,10,500.1,93.37,27.97,12.26,0,6240,316,25,12,0,12480,630,52,24,0,6.22,4.55,3.37,2.58,0,F
NSE,14020,Icy Strait,6,2010,6/27/2010,178,ISC,NW Explorer,0.87,10,191.57,25.64,10.05,10.53,0,1462,53,7,10,0,2924,104,16,20,0,5.26,3.28,2.4,2.44,0,F
NSE,14021,Icy Strait,6,2010,6/27/2010,178,ISB,NW Explorer,0.83,10,57.27,4.43,6.64,0,0,238,5,5,0,0,476,10,10,0,0,4.07,1.69,2.03,0,0,F
NSE,14022,Icy Strait,6,2010,6/27/2010,178,ISA,NW Explorer,0.89,10,97.94,20.41,4.21,9.64,0,532,38,3,9,0,1064,76,6,18,0,4.6,3.06,1.65,2.36,0,F
NSE,14023,Upper Chatham,6,2010,6/28/2010,179,UCA,NW Explorer,0.76,10,60.76,52.61,13.28,3.77,0,260,142,10,3,0,520,282,22,6,0,4.12,3.98,2.66,1.56,0,F
NSE,14024,Upper Chatham,6,2010,6/28/2010,179,UCB,NW Explorer,0.82,10,60.76,52.87,13.28,5.86,2,260,144,9,5,1,520,284,22,10,2,4.12,3.99,2.66,1.93,1.1,F
NSE,14025,Upper Chatham,6,2010,6/28/2010,179,UCC,NW Explorer,0.84,10,2.61,2.11,5.44,20.26,0,3,2,4,22,0,6,4,8,44,0,1.28,1.14,1.86,3.06,0,F
NSE,14026,Upper Chatham,6,2010,6/28/2010,179,UCD,NW Explorer,0.89,10,33.46,18.81,7.8,44.17,2,107,34,6,57,1,214,68,12,114,2,3.54,2.99,2.17,3.81,1.1,F
NSE,14027,Upper Chatham,6,2010,6/28/2010,179,UCD,NW Explorer,0.98,10,7.78,2.94,4.21,17.95,0,13,3,3,19,0,26,6,6,38,0,2.17,1.37,1.65,2.94,0,F
NSE,14028,Upper Chatham,6,2010,6/29/2010,180,UCA,NW Explorer,0.91,10,54,30.47,8.94,7.8,0,218,66,7,7,0,436,132,14,14,0,4.01,3.45,2.3,2.17,0,F
NSE,14029,Upper Chatham,6,2010,6/29/2010,180,UCB,NW Explorer,0.85,10,22.59,13.19,11.14,5.86,0,60,21,9,5,0,120,42,18,10,0,3.16,2.65,2.5,1.93,0,F
NSE,14030,Upper Chatham,6,2010,6/29/2010,180,UCC,NW Explorer,0.79,10,9.42,4.43,1.54,0,0,17,5,1,0,0,34,10,2,0,0,2.34,1.69,0.93,0,0,F
NSE,14032,Icy Strait,7,2010,7/26/2010,207,ISA,NW Explorer,2.76,20,200.49,53.14,60.59,10.53,0,3132,287,63,10,0,3132,286,128,20,0,5.31,3.99,4.12,2.44,0,T
NSE,14033,Icy Strait,7,2010,7/26/2010,207,ISB,NW Explorer,0.94,10,138.99,41.11,36.12,6.84,0,901,101,34,6,0,1802,200,70,12,0,4.94,3.74,3.61,2.06,0,T
NSE,14034,Icy Strait,7,2010,7/26/2010,207,ISC,NW Explorer,1.78,10,59.98,22.71,43.1,2.64,0,255,44,43,2,0,510,88,86,4,0,4.11,3.17,3.79,1.29,0,T
NSE,14035,Icy Strait,7,2010,7/26/2010,207,ISD,NW Explorer,0.38,10,145.56,46.87,43.96,6.84,0,966,120,44,6,0,1932,240,88,12,0,4.99,3.87,3.81,2.06,0,T
NSE,14036,Icy Strait,7,2010,7/27/2010,208,ISA,NW Explorer,1.04,10,114.4,45.17,12.22,4.84,0,672,114,10,4,0,1344,228,20,8,0,4.75,3.83,2.58,1.76,0,T
NSE,14037,Icy Strait,7,2010,7/27/2010,208,ISB,NW Explorer,0.95,10,111.21,26,18.39,16.38,0,644,53,16,17,0,1288,106,32,34,0,4.72,3.3,2.96,2.86,0,T
NSE,14038,Icy Strait,7,2010,7/27/2010,208,ISC,NW Explorer,1.02,10,137.66,27.06,37.01,9.64,0,888,56,36,9,0,1776,112,72,18,0,4.93,3.33,3.64,2.36,0,T
NSE,14039,Icy Strait,7,2010,7/27/2010,208,ISD,NW Explorer,0.82,10,144.76,31.47,55.7,17.95,0,958,69,58,19,0,1916,138,116,38,0,4.98,3.48,4.04,2.94,0,T
NSE,14044,Icy Strait,7,2010,7/29/2010,210,ISD,NW Explorer,0.94,10,37.96,16.74,18.39,13.11,4,129,30,15,13,2,258,58,32,26,4,3.66,2.88,2.96,2.65,1.61,T
NSE,14045,Icy Strait,7,2010,7/29/2010,210,ISC,NW Explorer,1,10,90.57,51.53,45.67,1.42,0,473,137,46,1,0,946,274,92,2,0,4.52,3.96,3.84,0.88,0,T
NSE,14046,Icy Strait,7,2010,7/29/2010,210,ISB,NW Explorer,0.89,10,72.69,27.41,20.36,8.73,0,340,57,18,8,0,680,114,36,16,0,4.3,3.35,3.06,2.28,0,T
NSE,14047,Icy Strait,7,2010,7/29/2010,210,ISA,NW Explorer,1.05,10,37.76,15.88,2.91,4.84,0,128,27,2,4,0,256,54,4,8,0,3.66,2.83,1.36,1.76,0,T
NSE,14048,Upper Chatham,7,2010,7/30/2010,211,UCA,NW Explorer,0.94,10,10.56,3.71,1.54,10.53,0,20,4,2,10,0,40,8,2,20,0,2.45,1.55,0.93,2.44,0,T
NSE,14049,Upper Chatham,7,2010,7/30/2010,211,UCB,NW Explorer,0.82,10,24.36,12.72,4.21,4.31,0,67,20,3,7,0,134,40,6,7,0,3.23,2.62,1.65,1.67,0,T
NSE,14050,Upper Chatham,7,2010,7/30/2010,211,UCC,NW Explorer,0.8,10,14.66,10.27,0,11.4,0,32,15,0,11,0,64,30,0,22,0,2.75,2.42,0,2.52,0,T
NSE,14051,Upper Chatham,7,2010,7/30/2010,211,UCD,NW Explorer,1.71,10,4.96,1.17,4.21,6.84,0,7,1,3,6,0,14,2,6,12,0,1.79,0.77,1.65,2.06,0,T
NSE,14052,Upper Chatham,7,2010,7/30/2010,211,UCB,NW Explorer,1.01,10,24.36,16.74,7.8,14.76,0,67,30,5,15,0,134,58,12,30,0,3.23,2.88,2.17,2.76,0,T
NSE,14053,Upper Chatham,7,2010,7/30/2010,211,UCA,NW Explorer,0.9,10,12.69,8.68,0,8.73,0,26,12,0,8,0,52,24,0,16,0,2.62,2.27,0,2.28,0,T
NSE,14054,Upper Chatham,7,2010,7/31/2010,212,UCC,NW Explorer,0.85,10,11.65,8.13,1.54,4.84,0,23,11,1,4,0,46,22,2,8,0,2.54,2.21,0.93,1.76,0,T
NSE,14055,Upper Chatham,7,2010,7/31/2010,212,UCD,NW Explorer,1.73,10,0,0,0,5.86,0,0,0,0,5,0,0,0,0,10,0,0,0,0,1.93,0,T
NSE,14057,Icy Strait,8,2010,8/25/2010,237,ISA,NW Explorer,1.53,20,0,0,0,15.58,0,0,0,0,16,0,0,0,0,32,0,0,0,0,2.81,0,F
NSE,14058,Icy Strait,8,2010,8/25/2010,237,ISB,NW Explorer,1.66,20,2.61,0,1.54,2.64,0,6,0,1,2,0,6,0,2,4,0,1.28,0,0.93,1.29,0,F
NSE,14059,Icy Strait,8,2010,8/25/2010,237,ISC,NW Explorer,1.51,20,1.89,0,0,2.64,0,4,0,0,2,0,4,0,0,4,0,1.06,0,0,1.29,0,F
NSE,14060,Icy Strait,8,2010,8/25/2010,237,ISD,NW Explorer,0.75,20,4.96,1.66,2.91,3.77,0,14,3,2,3,0,14,3,4,6,0,1.79,0.98,1.36,1.56,0,F
NSE,14061,Icy Strait,8,2010,8/25/2010,237,ISB,NW Explorer,1.36,20,16.81,2.54,2.91,11.4,0,78,5,2,11,0,78,5,4,22,0,2.88,1.26,1.36,2.52,0,F
NSE,14062,Icy Strait,8,2010,8/25/2010,237,ISA,NW Explorer,1.74,20,4.42,1.17,0,13.11,0,12,2,0,13,0,12,2,0,26,0,1.69,0.77,0,2.65,0,F
NSE,14063,Icy Strait,8,2010,8/26/2010,238,ISA,NW Explorer,1.67,20,2.26,1.17,1.54,0,0,5,2,1,0,0,5,2,2,0,0,1.18,0.77,0.93,0,0,F
NSE,14064,Icy Strait,8,2010,8/26/2010,238,ISB,NW Explorer,1.74,20,3.26,1.17,0,3.77,0,8,2,0,3,0,8,2,0,6,0,1.45,0.77,0,1.56,0,F
NSE,14065,Icy Strait,8,2010,8/26/2010,238,ISC,NW Explorer,1.74,20,0,0,1.54,2.64,0,0,0,1,2,0,0,0,2,4,0,0,0,0.93,1.29,0,F
NSE,14066,Icy Strait,8,2010,8/26/2010,238,ISD,NW Explorer,1.38,20,3.26,1.17,1.54,4.84,0,8,2,1,4,0,8,2,2,8,0,1.45,0.77,0.93,1.76,0,F
NSE,14067,Icy Strait,8,2010,8/26/2010,238,ISC,NW Explorer,1.58,20,6.67,0,0,11.4,0,21,0,0,11,0,21,0,0,22,0,2.04,0,0,2.52,0,F
NSE,14068,Icy Strait,8,2010,8/26/2010,238,ISD,NW Explorer,1.39,20,0.58,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.46,0,0,0,0,F
NSE,14073,Upper Chatham,8,2010,8/28/2010,240,UCA,NW Explorer,1.49,20,0,0,0,3.77,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1.56,0,F
NSE,14074,Upper Chatham,8,2010,8/28/2010,240,UCB,NW Explorer,1.62,20,3.26,1.17,0,1.42,0,8,2,0,1,0,8,2,0,2,0,1.45,0.77,0,0.88,0,F
NSE,14075,Upper Chatham,8,2010,8/28/2010,240,UCC,NW Explorer,1.38,20,1.06,0,1.54,2.64,0,2,0,1,2,0,2,0,2,4,0,0.72,0,0.93,1.29,0,F
NSE,14076,Upper Chatham,8,2010,8/28/2010,240,UCD,NW Explorer,1.41,20,27.01,4.07,1.54,1.42,0,156,10,0,1,0,156,9,2,2,0,3.33,1.62,0.93,0.88,0,F
NSE,14077,Upper Chatham,8,2010,8/28/2010,240,UCB,NW Explorer,1.77,20,2.26,0,0,3.77,0,5,0,0,3,0,5,0,0,6,0,1.18,0,0,1.56,0,F
NSE,14078,Upper Chatham,8,2010,8/28/2010,240,UCA,NW Explorer,1.5,20,0,0,0,1.42,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.88,0,F
NSE,14079,Upper Chatham,8,2010,8/29/2010,241,UCC,NW Explorer,1.79,20,21.16,3.71,0,4.84,0,109,8,0,4,0,109,8,0,8,0,3.1,1.55,0,1.76,0,F
NSE,14080,Upper Chatham,8,2010,8/29/2010,241,UCD,NW Explorer,1.48,20,9.22,1.17,1.54,0,0,33,2,1,0,0,33,2,2,0,0,2.32,0.77,0.93,0,0,F
NSE,15014,Icy Strait,6,2011,6/24/2011,175,ISD,NW Explorer,1.64,20,3.86,10.27,0,0,0,10,30,0,0,0,10,30,0,0,0,1.58,2.42,0,0,,F
NSE,15015,Icy Strait,6,2011,6/24/2011,175,ISC,NW Explorer,1.82,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,15016,Icy Strait,6,2011,6/24/2011,175,ISB,NW Explorer,1.78,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,15017,Icy Strait,6,2011,6/24/2011,175,ISA,NW Explorer,1.73,20,0,0.63,0,10.97,0,0,1,0,21,0,0,1,0,21,0,0,0.49,0,2.48,,F
NSE,15018,Icy Strait,6,2011,6/24/2011,175,ISB,NW Explorer,1.79,20,0,2.94,0.8,3.22,0,0,6,1,5,0,0,6,1,5,0,0,1.37,0.59,1.44,,F
NSE,15019,Icy Strait,6,2011,6/24/2011,175,ISA,NW Explorer,1.82,20,1.06,10.52,2.24,5.86,0,2,31,3,10,0,2,31,3,10,0,0.72,2.44,1.18,1.93,,F
NSE,15020,Icy Strait,6,2011,6/25/2011,176,ISA,NW Explorer,1.93,20,0,0,1.54,5.35,0,0,0,2,9,0,0,0,2,9,0,0,0,0.93,1.85,,F
NSE,15021,Icy Strait,6,2011,6/25/2011,176,ISB,NW Explorer,1.73,20,0,0,0.8,11.4,0,0,0,1,22,0,0,0,1,22,0,0,0,0.59,2.52,,F
NSE,15022,Icy Strait,6,2011,6/25/2011,176,ISC,NW Explorer,1.87,20,0.58,6.68,2.24,0,0,1,17,3,0,0,1,17,3,0,0,0.46,2.04,1.18,0,,F
NSE,15023,Icy Strait,6,2011,6/25/2011,176,ISD,NW Explorer,1.66,20,7.34,21.76,6.64,11.83,0,24,83,10,23,0,24,83,10,23,0,2.12,3.13,2.03,2.55,,F
NSE,15024,Icy Strait,6,2011,6/25/2011,176,ISD,NW Explorer,1.75,20,14.51,32.77,4.83,0,0,63,146,7,0,0,63,146,7,0,0,2.74,3.52,1.76,0,,F
NSE,15025,Icy Strait,6,2011,6/25/2011,176,ISC,NW Explorer,1.63,20,0,0.63,0,1.42,0,0,1,0,2,0,0,1,0,2,0,0,0.49,0,0.88,,F
NSE,15026,Icy Strait,6,2011,6/25/2011,176,ISB,NW Explorer,1.71,20,2.94,10.78,2.24,0,0,7,32,3,0,0,7,32,3,0,0,1.37,2.47,1.18,0,,F
NSE,15027,Icy Strait,6,2011,6/25/2011,176,ISA,NW Explorer,1.77,20,5.22,12.25,0.8,7.33,0,13,40,1,13,0,15,38,1,13,0,1.83,2.58,0.59,2.12,,F
NSE,15028,Upper Chatham,6,2011,6/26/2011,177,UCA,NW Explorer,1.01,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,15029,Upper Chatham,6,2011,6/26/2011,177,UCB,NW Explorer,1.74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,15030,Upper Chatham,6,2011,6/26/2011,177,UCC,NW Explorer,1.62,20,0,0,2.24,1.42,0,0,0,3,2,0,0,0,3,2,0,0,0,1.18,0.88,,F
NSE,15031,Upper Chatham,6,2011,6/26/2011,177,UCD,NW Explorer,2.13,20,0,0,3.57,4.31,0,0,0,5,7,0,0,0,5,7,0,0,0,1.52,1.67,,F
NSE,15032,Upper Chatham,6,2011,6/26/2011,177,UCD,NW Explorer,2.05,20,0,0,2.24,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.18,0,,F
NSE,15033,Upper Chatham,6,2011,6/26/2011,177,UCC,NW Explorer,1.68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,15034,Upper Chatham,6,2011,6/26/2011,177,UCB,NW Explorer,1.56,18,0,0,1.7,4.13,0,0,0,2,6,0,0,0,2,7,0,0,0,0.99,1.64,,F
NSE,15035,Upper Chatham,6,2011,6/26/2011,177,UCA,NW Explorer,1.31,14,0,0,2.14,3.61,0,0,0,2,4,0,0,0,3,6,0,0,0,1.14,1.53,,F
NSE,15036,Upper Chatham,6,2011,6/27/2011,178,UCA,NW Explorer,1.62,20,1.49,22.52,6.04,0.74,0,3,87,9,1,0,3,87,9,1,0,0.91,3.16,1.95,0.56,,F
NSE,15037,Upper Chatham,6,2011,6/27/2011,178,UCB,NW Explorer,1.18,20,0,2.94,12.22,0,0,0,6,20,0,0,0,6,20,0,0,0,1.37,2.58,0,,F
NSE,15038,Upper Chatham,6,2011,6/27/2011,178,UCC,NW Explorer,1.54,20,0,0,7.8,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2.17,0,,F
NSE,15039,Upper Chatham,6,2011,6/27/2011,178,UCD,NW Explorer,1.59,20,0,0,8.94,1.42,0,0,0,14,2,0,0,0,14,2,0,0,0,2.3,0.88,,F
NSE,15040,Icy Strait,6,2011,6/27/2011,178,ISD,NW Explorer,1.82,20,13.53,6.07,1.54,3.22,0,57,15,2,5,0,57,15,2,5,0,2.68,1.96,0.93,1.44,,F
NSE,15041,Icy Strait,6,2011,6/27/2011,178,ISC,NW Explorer,1.77,20,0,0.63,0.8,3.77,0,0,1,1,6,0,0,1,1,6,0,0,0.49,0.59,1.56,,F
NSE,15051,Icy Strait,7,2011,7/26/2011,207,ISA,NW Explorer,1.72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,T
NSE,15052,Icy Strait,7,2011,7/26/2011,207,ISB,NW Explorer,1.62,20,21.29,10.01,0.8,0.74,0,110,29,1,1,0,110,29,1,1,0,3.1,2.4,0.59,0.56,,T
NSE,15053,Icy Strait,7,2011,7/26/2011,207,ISC,NW Explorer,1.7,20,20.08,13.19,2.24,0.74,0,101,42,3,1,0,101,42,3,1,0,3.05,2.65,1.18,0.56,,T
NSE,15054,Icy Strait,7,2011,7/26/2011,207,ISD,NW Explorer,1.76,20,14.18,6.68,0.8,0,0,61,17,1,0,0,61,17,1,0,0,2.72,2.04,0.59,0,,T
NSE,15055,Icy Strait,7,2011,7/26/2011,207,ISD,NW Explorer,1.81,20,4.42,3.33,0,0.74,0,12,7,0,1,0,12,7,0,1,0,1.69,1.47,0,0.56,,T
NSE,15056,Icy Strait,7,2011,7/26/2011,207,ISC,NW Explorer,1.78,20,16.21,7.56,0,2.64,0,74,20,0,4,1,74,20,0,4,1,2.85,2.15,0,1.29,,T
NSE,15057,Icy Strait,7,2011,7/27/2011,208,ISA,NW Explorer,1.77,20,1.49,1.17,0.8,2.04,0,3,2,1,3,0,3,2,1,3,0,0.91,0.77,0.59,1.11,,T
NSE,15058,Icy Strait,7,2011,7/27/2011,208,ISB,NW Explorer,1.64,20,0,1.17,0.8,1.42,0,0,2,1,2,0,0,2,1,2,0,0,0.77,0.59,0.88,,T
NSE,15059,Icy Strait,7,2011,7/27/2011,208,ISC,NW Explorer,1.82,20,0,0.63,0,2.04,0,0,1,0,3,0,0,1,0,3,0,0,0.49,0,1.11,,T
NSE,15060,Icy Strait,7,2011,7/27/2011,208,ISD,NW Explorer,1.68,20,0,0,0.8,3.22,0,0,0,1,5,0,0,0,1,5,0,0,0,0.59,1.44,,T
NSE,15061,Icy Strait,7,2011,7/27/2011,208,ISD,NW Explorer,1.63,20,0,0,0,4.31,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1.67,,T
NSE,15062,Icy Strait,7,2011,7/27/2011,208,ISC,NW Explorer,1.5,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,T
NSE,15063,Icy Strait,7,2011,7/27/2011,208,ISB,NW Explorer,1.45,20,0,0,0,0.74,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.56,,T
NSE,15064,Icy Strait,7,2011,7/27/2011,208,ISA,NW Explorer,1.56,20,0.58,1.66,0,2.04,0,1,3,0,3,0,1,3,0,3,0,0.46,0.98,0,1.11,,T
NSE,15065,Icy Strait,7,2011,7/28/2011,209,ISA,NW Explorer,2.83,20,1.06,1.17,0,2.64,0,2,2,0,4,0,2,2,0,4,0,0.72,0.77,0,1.29,,T
NSE,15066,Icy Strait,7,2011,7/28/2011,209,ISB,NW Explorer,1.87,20,2.94,1.66,0,1.42,0,7,3,0,2,0,7,3,0,2,0,1.37,0.98,0,0.88,,T
NSE,15067,Upper Chatham,7,2011,7/28/2011,209,UCD,NW Explorer,2.01,20,42.02,15.45,2.24,10.09,0,300,52,3,19,0,300,52,3,19,0,3.76,2.8,1.18,2.41,,T
NSE,15068,Upper Chatham,7,2011,7/28/2011,209,UCC,NW Explorer,2.23,20,3.26,4.43,1.54,7.8,0,8,10,2,14,0,8,10,2,14,0,1.45,1.69,0.93,2.17,,T
NSE,15069,Upper Chatham,7,2011,7/28/2011,209,UCB,NW Explorer,1.79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,T
