"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5038,"Upper Chatham",6,"1-Jul-01","UCC","Cobb",1,20,1,63,63,4.16,4.16,63
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5039,"Upper Chatham",6,"1-Jul-01","UCD","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5041,"Upper Chatham",7,"27-Jul-01","UCD","Cobb",1,20,1,136,136,4.92,4.92,136
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5042,"Upper Chatham",7,"27-Jul-01","UCC","Cobb",1,20,1,215,215,5.38,5.38,215
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5043,"Upper Chatham",7,"27-Jul-01","UCB","Cobb",1,20,1,244,244,5.5,5.5,244
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5044,"Upper Chatham",7,"29-Jul-01","UCA","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5049,"Icy Strait",7,"29-Jul-01","ISA","Cobb",1,20,1,24,24,3.22,3.22,24
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5050,"Icy Strait",7,"29-Jul-01","ISB","Cobb",1,20,1,14,14,2.71,2.71,14
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5051,"Icy Strait",7,"29-Jul-01","ISC","Cobb",1,20,1,36,36,3.61,3.61,36
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5052,"Icy Strait",7,"29-Jul-01","ISD","Cobb",1,20,1,10,10,2.4,2.4,10
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5055,"Icy Strait",7,"30-Jul-01","ISC","Cobb",1,20,1,75,75,4.33,4.33,75
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5061,"Icy Strait",7,"31-Jul-01","ISD","Cobb",1,20,1,63,63,4.16,4.16,63
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5062,"Icy Strait",7,"31-Jul-01","ISB","Cobb",1,20,1,110,110,4.71,4.71,110
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5063,"Icy Strait",7,"1-Aug-01","ISA","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5064,"Upper Chatham",7,"1-Aug-01","UCA","Cobb",1,20,1,5,5,1.79,1.79,5
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5065,"Upper Chatham",7,"1-Aug-01","UCB","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5066,"Upper Chatham",7,"1-Aug-01","UCC","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5067,"Upper Chatham",7,"1-Aug-01","UCD","Cobb",1,20,1,23,23,3.18,3.18,23
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6015,"Upper Chatham",6,"22-Jun-02","UCD","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6016,"Upper Chatham",6,"22-Jun-02","UCC","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6017,"Upper Chatham",6,"22-Jun-02","UCB","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6018,"Upper Chatham",6,"22-Jun-02","UCA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6027,"Upper Chatham",6,"25-Jun-02","UCD","Cobb",1,20,1,3,3,1.39,1.39,3
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6028,"Upper Chatham",6,"25-Jun-02","UCC","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6029,"Upper Chatham",6,"25-Jun-02","UCB","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6030,"Upper Chatham",6,"25-Jun-02","UCA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6031,"Icy Strait",6,"26-Jun-02","ISA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6032,"Icy Strait",6,"26-Jun-02","ISB","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6033,"Icy Strait",6,"26-Jun-02","ISC","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6034,"Icy Strait",6,"26-Jun-02","ISD","Cobb",1,20,1,4,4,1.61,1.61,4
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6035,"Icy Strait",6,"27-Jun-02","ISD","Cobb",1,20,1,14,14,2.71,2.71,14
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6036,"Icy Strait",6,"27-Jun-02","ISC","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6037,"Icy Strait",6,"27-Jun-02","ISB","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6038,"Icy Strait",6,"27-Jun-02","ISA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6040,"Upper Chatham",7,"23-Jul-02","UCA","Cobb",1,20,1,7,7,2.08,2.08,7
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6041,"Upper Chatham",7,"23-Jul-02","UCB","Cobb",1,20,1,4,4,1.61,1.61,4
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6042,"Upper Chatham",7,"23-Jul-02","UCC","Cobb",1,20,1,65,65,4.19,4.19,65
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6043,"Icy Strait",7,"24-Jul-02","ISA","Cobb",1,20,1,10,10,2.4,2.4,10
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6044,"Icy Strait",7,"24-Jul-02","ISB","Cobb",1,20,1,198,198,5.29,5.29,198
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6045,"Icy Strait",7,"24-Jul-02","ISC","Cobb",1,20,1,84,84,4.44,4.44,84
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6046,"Icy Strait",7,"24-Jul-02","ISD","Cobb",1,20,1,351,351,5.86,5.86,351
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6047,"Upper Chatham",7,"25-Jul-02","UCD","Cobb",1,20,1,51,51,3.95,3.95,51
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6049,"Icy Strait",7,"26-Jul-02","ISA","Cobb",1,20,1,30,30,3.43,3.43,30
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6050,"Icy Strait",7,"26-Jul-02","ISB","Cobb",1,20,1,31,31,3.47,3.47,31
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6051,"Icy Strait",7,"26-Jul-02","ISC","Cobb",1,20,1,449,449,6.11,6.11,449
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6052,"Icy Strait",7,"26-Jul-02","ISD","Cobb",1,20,1,7,7,2.08,2.08,7
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6053,"Upper Chatham",7,"27-Jul-02","UCA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6054,"Upper Chatham",7,"27-Jul-02","UCB","Cobb",1,20,1,3,3,1.39,1.39,3
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6055,"Upper Chatham",7,"27-Jul-02","UCC","Cobb",1,20,1,4,4,1.61,1.61,4
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6056,"Upper Chatham",7,"27-Jul-02","UCD","Cobb",1,20,1,147,147,5,5,147
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6057,"Icy Strait",7,"28-Jul-02","ISA","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6058,"Icy Strait",7,"28-Jul-02","ISB","Cobb",1,20,1,0,0,0,0,0
2002,2003,52.466735,8.199539167,2.78,8.97,6.39,7.85,6.64,9.34,6.26,8.02,6.6,9.05,6.39,7.88,6.61,9.44,6.92,8.33,7.14,"pink_cal_pool",0.001,"NSE",6059,"Icy Strait",7,"28-Jul-02","ISC","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7044,"Icy Strait",6,"23-Jun-03","ISA","Cobb",1,20,1,2,2,1.1,1.1,2
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7045,"Icy Strait",6,"23-Jun-03","ISB","Cobb",1,20,1,1,1,0.69,0.69,1
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7046,"Icy Strait",6,"23-Jun-03","ISC","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7047,"Icy Strait",6,"23-Jun-03","ISD","Cobb",1,20,1,1,1,0.69,0.69,1
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7048,"Upper Chatham",6,"24-Jun-03","UCA","Cobb",1,20,1,8,8,2.2,2.2,8
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7049,"Upper Chatham",6,"24-Jun-03","UCB","Cobb",1,20,1,3,3,1.39,1.39,3
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7050,"Upper Chatham",6,"24-Jun-03","UCC","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7051,"Upper Chatham",6,"24-Jun-03","UCD","Cobb",1,20,1,11,11,2.48,2.48,11
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7054,"Icy Strait",6,"28-Jun-03","ISD","Cobb",1,20,1,1,1,0.69,0.69,1
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7055,"Icy Strait",6,"28-Jun-03","ISC","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7056,"Icy Strait",6,"28-Jun-03","ISB","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7057,"Icy Strait",6,"28-Jun-03","ISA","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7069,"Icy Strait",7,"24-Jul-03","ISA","Cobb",1,20,1,18,18,2.94,2.94,18
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7070,"Icy Strait",7,"24-Jul-03","ISB","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7071,"Icy Strait",7,"24-Jul-03","ISC","Cobb",1,20,1,23,23,3.18,3.18,23
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7072,"Icy Strait",7,"24-Jul-03","ISD","Cobb",1,20,1,73,73,4.3,4.3,73
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7073,"Upper Chatham",7,"25-Jul-03","UCA","Cobb",1,20,1,129,129,4.87,4.87,129
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7074,"Upper Chatham",7,"25-Jul-03","UCB","Cobb",1,20,1,50,50,3.93,3.93,50
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7075,"Upper Chatham",7,"25-Jul-03","UCC","Cobb",1,20,1,57,57,4.06,4.06,57
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7076,"Upper Chatham",7,"25-Jul-03","UCD","Cobb",1,20,1,92,92,4.53,4.53,92
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7077,"Icy Strait",7,"26-Jul-03","ISA","Cobb",1,20,1,10,10,2.4,2.4,10
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7078,"Icy Strait",7,"26-Jul-03","ISB","Cobb",1,20,1,2,2,1.1,1.1,2
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7079,"Icy Strait",7,"26-Jul-03","ISC","Cobb",1,20,1,9,9,2.3,2.3,9
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7080,"Icy Strait",7,"26-Jul-03","ISD","Cobb",1,20,1,39,39,3.69,3.69,39
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7081,"Upper Chatham",7,"27-Jul-03","UCD","Cobb",1,20,1,0,0,0,0,0
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7082,"Upper Chatham",7,"27-Jul-03","UCC","Cobb",1,20,1,203,203,5.32,5.32,203
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7083,"Upper Chatham",7,"27-Jul-03","UCB","Cobb",1,20,1,124,124,4.83,4.83,124
2003,2004,45.309744,9.307691013,3.08,9.92,7.71,8.9,7.85,10.08,7.29,8.88,7.53,9.86,7.57,8.76,7.6,10.32,8.17,9.25,8.16,"pink_cal_pool",0.001,"NSE",7084,"Upper Chatham",7,"27-Jul-03","UCA","Cobb",1,20,1,5,5,1.79,1.79,5
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8025,"Icy Strait",6,"22-Jun-04","ISA","Cobb",1,20,1,4,4,1.61,1.61,4
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8026,"Icy Strait",6,"22-Jun-04","ISB","Cobb",1,20,1,32,32,3.5,3.5,32
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8027,"Icy Strait",6,"22-Jun-04","ISC","Cobb",1,20,1,20,20,3.04,3.04,20
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8028,"Icy Strait",6,"22-Jun-04","ISD","Cobb",1,20,1,21,21,3.09,3.09,21
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8029,"Upper Chatham",6,"23-Jun-04","UCA","Cobb",1,20,1,139,139,4.94,4.94,139
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8030,"Upper Chatham",6,"23-Jun-04","UCB","Cobb",1,20,1,18,18,2.94,2.94,18
2004,2005,59.121487,9.333084187,3.9,10.43,7.94,9.22,7.96,10.68,7.53,9.25,7.69,10.38,7.89,9.09,7.79,10.98,8.58,9.74,8.51,"pink_cal_pool",0.001,"NSE",8031,"Upper Chatham",6,"23-Jun-04","UCC","Cobb",1,20,1,40,40,3.71,3.71,40
