region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2020,2021,24020,Icy Strait,6,21-Jun-20,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2020,2021,24021,Icy Strait,6,21-Jun-20,ISA,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2020,2021,24022,Icy Strait,6,21-Jun-20,ISB,Medeia,0.840336134,20,0.840336134,25,25,3.26,2.74,14.45443861
NSE,2020,2021,24023,Icy Strait,6,21-Jun-20,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2020,2021,24024,Icy Strait,6,22-Jun-20,ISD,Medeia,0.840336134,33,0.840336134,21,12.72727273,2.62,2.2,8.035520206
NSE,2020,2021,24025,Upper Chatham,6,22-Jun-20,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2020,2021,24026,Upper Chatham,6,22-Jun-20,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2020,2021,24027,Upper Chatham,6,22-Jun-20,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24028,Upper Chatham,6,23-Jun-20,UCA,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2020,2021,24029,Upper Chatham,6,23-Jun-20,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2020,2021,24030,Upper Chatham,6,23-Jun-20,UCB,Medeia,0.840336134,20,0.840336134,12,12,2.56,2.16,7.631511444
NSE,2020,2021,24031,Upper Chatham,6,23-Jun-20,UCC,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2020,2021,24032,Upper Chatham,6,23-Jun-20,UCD,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2020,2021,24041,Icy Strait,7,28-Jul-20,ISD,Medeia,0.840336134,20,0.840336134,21,21,3.09,2.6,12.43031771
NSE,2020,2021,24042,Icy Strait,7,28-Jul-20,ISC,Medeia,0.840336134,20,0.840336134,11,11,2.48,2.09,7.070027166
NSE,2020,2021,24043,Icy Strait,7,28-Jul-20,ISB,Medeia,0.840336134,20,0.840336134,35,35,3.58,3.01,19.31501875
NSE,2020,2021,24044,Icy Strait,7,28-Jul-20,ISA,Medeia,0.840336134,20,0.840336134,19,19,3,2.52,11.39659798
NSE,2020,2021,24045,Icy Strait,7,28-Jul-20,ISA,Medeia,0.840336134,20,0.840336134,5,5,1.79,1.51,3.507218516
NSE,2020,2021,24046,Icy Strait,7,28-Jul-20,ISB,Medeia,0.840336134,20,0.840336134,23,23,3.18,2.67,13.44911939
NSE,2020,2021,24047,Icy Strait,7,29-Jul-20,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2020,2021,24048,Icy Strait,7,29-Jul-20,ISD,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2020,2021,24049,Upper Chatham,7,29-Jul-20,UCD,Medeia,0.840336134,20,0.840336134,30,30,3.43,2.89,16.91616778
NSE,2020,2021,24050,Upper Chatham,7,29-Jul-20,UCC,Medeia,0.840336134,20,0.840336134,16,16,2.83,2.38,9.814107694
NSE,2020,2021,24051,Upper Chatham,7,29-Jul-20,UCB,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2020,2021,24052,Upper Chatham,7,29-Jul-20,UCA,Medeia,0.840336134,20,0.840336134,81,81,4.41,3.7,39.57391684
NSE,2020,2021,24053,Upper Chatham,7,30-Jul-20,UCA,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2020,2021,24054,Upper Chatham,7,30-Jul-20,UCB,Medeia,0.840336134,20,0.840336134,5,5,1.79,1.51,3.507218516
NSE,2020,2021,24055,Upper Chatham,7,30-Jul-20,UCC,Medeia,0.840336134,20,0.840336134,20,20,3.04,2.56,11.91542349
NSE,2020,2021,24056,Upper Chatham,7,30-Jul-20,UCD,Medeia,0.840336134,20,0.840336134,19,19,3,2.52,11.39659798
NSE,2021,2022,25012,Icy Strait,6,6/20/2021,ISD,Medeia,0.840336134,20,0.840336134,29,29,3.4,2.86,16.42923659
NSE,2021,2022,25013,Icy Strait,6,6/20/2021,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25014,Icy Strait,6,6/20/2021,ISB,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2021,2022,25015,Icy Strait,6,6/20/2021,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25016,Icy Strait,6,6/20/2021,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25017,Icy Strait,6,6/20/2021,ISB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25018,Icy Strait,6,6/21/2021,ISD,Medeia,0.840336134,21,0.840336134,90,85.71428571,4.46,3.75,41.52532153
NSE,2021,2022,25019,Icy Strait,6,6/21/2021,ISC,Medeia,0.840336134,20,0.840336134,9,9,2.3,1.93,5.923666403
NSE,2021,2022,25020,Upper Chatham,6,6/21/2021,UCD,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2021,2022,25021,Upper Chatham,6,6/21/2021,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25022,Upper Chatham,6,6/21/2021,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25023,Upper Chatham,6,6/21/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25024,Upper Chatham,6,6/22/2021,UCA,Medeia,0.840336134,21,0.840336134,20,19.04761905,3,2.52,11.42139639
NSE,2021,2022,25025,Upper Chatham,6,6/22/2021,UCB,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2021,2022,25026,Upper Chatham,6,6/22/2021,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25027,Upper Chatham,6,6/22/2021,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25036,Icy Strait,7,7/29/2021,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25037,Icy Strait,7,7/29/2021,ISC,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2021,2022,25038,Icy Strait,7,7/29/2021,ISB,Medeia,0.840336134,21,0.840336134,6,5.714285714,1.9,1.6,3.954020851
NSE,2021,2022,25039,Icy Strait,7,7/29/2021,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2021,2022,25040,Icy Strait,7,7/29/2021,ISA,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2021,2022,25041,Icy Strait,7,7/29/2021,ISB,Medeia,0.840336134,21,0.840336134,78,74.28571429,4.32,3.63,36.76325237
NSE,2021,2022,25042,Icy Strait,7,7/29/2021,ISC,Medeia,0.840336134,20,0.840336134,27,27,3.33,2.8,15.44747315
NSE,2021,2022,25043,Icy Strait,7,7/30/2021,ISD,Medeia,0.840336134,20,0.840336134,6,6,1.95,1.64,4.130579484
NSE,2021,2022,25044,Upper Chatham,7,7/30/2021,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25045,Upper Chatham,7,7/30/2021,UCD,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2021,2022,25046,Upper Chatham,7,7/30/2021,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25047,Upper Chatham,7,7/30/2021,UCC,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25048,Upper Chatham,7,7/30/2021,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25049,Upper Chatham,7,7/31/2021,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2021,2022,25050,Upper Chatham,7,7/31/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2021,2022,25051,Upper Chatham,7,7/31/2021,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26017,Icy Strait,6,6/18/2022,ISD,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2022,2023,26018,Icy Strait,6,6/18/2022,ISC,Medeia,0.840336134,20,0.840336134,75,75,4.33,3.64,37.06410509
NSE,2022,2023,26019,Icy Strait,6,6/18/2022,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26020,Icy Strait,6,6/18/2022,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26021,Icy Strait,6,6/18/2022,ISA,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26022,Icy Strait,6,6/19/2022,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26023,Icy Strait,6,6/19/2022,ISC,Medeia,0.840336134,20,0.840336134,9,9,2.3,1.93,5.923666403
NSE,2022,2023,26024,Icy Strait,6,6/19/2022,ISB,Medeia,0.840336134,21,0.840336134,38,36.19047619,3.62,3.04,19.87807903
NSE,2022,2023,26025,Upper Chatham,6,6/19/2022,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26026,Upper Chatham,6,6/19/2022,UCC,Medeia,0.840336134,20,0.840336134,22,22,3.14,2.63,12.94148725
NSE,2022,2023,26027,Upper Chatham,6,6/19/2022,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26028,Upper Chatham,6,6/20/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26029,Upper Chatham,6,6/20/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26030,Upper Chatham,6,6/20/2022,UCB,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26031,Upper Chatham,6,6/20/2022,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26032,Upper Chatham,6,6/20/2022,UCD,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26049,Icy Strait,7,7/30/2022,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26050,Icy Strait,7,7/30/2022,ISC,Medeia,0.840336134,20,0.840336134,17,17,2.89,2.43,10.34621071
NSE,2022,2023,26051,Icy Strait,7,7/30/2022,ISB,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2022,2023,26052,Icy Strait,7,7/30/2022,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26053,Icy Strait,7,7/30/2022,ISA,Medeia,0.840336134,21,0.840336134,0,0,0,0,0
NSE,2022,2023,26054,Icy Strait,7,7/30/2022,ISB,Medeia,0.840336134,20,0.840336134,63,63,4.16,3.49,31.94566647
NSE,2022,2023,26055,Icy Strait,7,7/30/2022,ISC,Medeia,0.840336134,20,0.840336134,19,19,3,2.52,11.39659798
NSE,2022,2023,26056,Icy Strait,7,7/30/2022,ISD,Medeia,0.840336134,20,0.840336134,32,32,3.5,2.94,17.88261483
NSE,2022,2023,26057,Upper Chatham,7,7/31/2022,UCA,Medeia,0.840336134,20,0.840336134,14,14,2.71,2.28,8.734462634
NSE,2022,2023,26058,Upper Chatham,7,7/31/2022,UCB,Medeia,0.840336134,20,0.840336134,11,11,2.48,2.09,7.070027166
NSE,2022,2023,26059,Upper Chatham,7,7/31/2022,UCC,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2022,2023,26060,Upper Chatham,7,7/31/2022,UCD,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2022,2023,26061,Upper Chatham,7,7/31/2022,UCD,Medeia,0.840336134,20,0.840336134,8,8,2.2,1.85,5.337011011
NSE,2022,2023,26062,Upper Chatham,7,7/31/2022,UCC,Medeia,0.840336134,21,0.840336134,3,2.857142857,1.35,1.13,2.109283143
NSE,2022,2023,26063,Upper Chatham,7,7/31/2022,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2022,2023,26064,Upper Chatham,7,7/31/2022,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27020,Icy Strait,6,6/23/2023,ISD,Medeia,0.840336134,19,0.840336134,0,0,0,0,0
NSE,2023,2024,27021,Icy Strait,6,6/23/2023,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27022,Icy Strait,6,6/23/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27023,Icy Strait,6,6/23/2023,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27024,Icy Strait,6,6/23/2023,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27025,Icy Strait,6,6/23/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27026,Icy Strait,6,6/23/2023,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27027,Icy Strait,6,6/24/2023,ISD,Medeia,0.840336134,20,0.840336134,26,26,3.3,2.77,14.95242431
NSE,2023,2024,27028,Upper Chatham,6,6/24/2023,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27029,Upper Chatham,6,6/24/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27030,Upper Chatham,6,6/24/2023,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27031,Upper Chatham,6,6/24/2023,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27032,Upper Chatham,6,6/24/2023,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27033,Upper Chatham,6,6/24/2023,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27034,Upper Chatham,6,6/25/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27043,Icy Strait,7,7/29/2023,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2023,2024,27044,Icy Strait,7,7/29/2023,ISD,Medeia,0.840336134,20,0.840336134,29,29,3.4,2.86,16.42923659
NSE,2023,2024,27045,Icy Strait,7,7/30/2023,ISD,Medeia,0.840336134,21,0.840336134,5,4.761904762,1.75,1.47,3.356434171
NSE,2023,2024,27046,Icy Strait,7,7/30/2023,ISC,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2023,2024,27047,Icy Strait,7,7/30/2023,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27048,Icy Strait,7,7/30/2023,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2023,2024,27049,Icy Strait,7,7/30/2023,ISA,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2023,2024,27050,Icy Strait,7,7/30/2023,ISB,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2023,2024,27051,Upper Chatham,7,7/31/2023,UCA,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2023,2024,27052,Upper Chatham,7,7/31/2023,UCB,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2023,2024,27053,Upper Chatham,7,7/31/2023,UCC,Medeia,0.840336134,20,0.840336134,10,10,2.4,2.02,6.501012747
NSE,2023,2024,27054,Upper Chatham,7,7/31/2023,UCD,Medeia,0.840336134,20,0.840336134,6,6,1.95,1.64,4.130579484
NSE,2023,2024,27055,Upper Chatham,7,7/31/2023,UCD,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2023,2024,27056,Upper Chatham,7,7/31/2023,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2023,2024,27057,Upper Chatham,7,7/31/2023,UCB,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2023,2024,27058,Upper Chatham,7,8/1/2023,UCA,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2024,2025,28017,Icy Strait,6,6/22/2024,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28018,Icy Strait,6,6/22/2024,ISC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28019,Icy Strait,6,6/22/2024,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28020,Icy Strait,6,6/22/2024,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28021,Icy Strait,6,6/22/2024,ISA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28022,Icy Strait,6,6/22/2024,ISB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28024,Icy Strait,6,6/23/2024,ISD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28025,Icy Strait,6,6/23/2024,ISC,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
NSE,2024,2025,28026,Upper Chatham,6,6/23/2024,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28027,Upper Chatham,6,6/23/2024,UCC,Medeia,0.840336134,20,0.840336134,6,6,1.95,1.64,4.130579484
NSE,2024,2025,28028,Upper Chatham,6,6/23/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28029,Upper Chatham,6,6/24/2024,UCA,Medeia,0.840336134,15,0.840336134,0,0,0,0,0
NSE,2024,2025,28030,Upper Chatham,6,6/24/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28031,Upper Chatham,6,6/24/2024,UCA,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28032,Upper Chatham,6,6/24/2024,UCC,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28033,Upper Chatham,6,6/24/2024,UCD,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28042,Icy Strait,7,7/28/2024,ISC,Medeia,0.840336134,20,0.840336134,26,26,3.3,2.77,14.95242431
NSE,2024,2025,28043,Icy Strait,7,7/28/2024,ISD,Medeia,0.840336134,20,0.840336134,33,33,3.53,2.96,18.36230572
NSE,2024,2025,28044,Icy Strait,7,7/29/2024,ISD,Medeia,0.840336134,20,0.840336134,23,23,3.18,2.67,13.44911939
NSE,2024,2025,28045,Icy Strait,7,7/29/2024,ISC,Medeia,0.840336134,20,0.840336134,46,46,3.85,3.24,24.41699774
NSE,2024,2025,28046,Icy Strait,7,7/29/2024,ISB,Medeia,0.840336134,20,0.840336134,5,5,1.79,1.51,3.507218516
NSE,2024,2025,28047,Icy Strait,7,7/29/2024,ISA,Medeia,0.840336134,20,0.840336134,13,13,2.64,2.22,8.186134567
NSE,2024,2025,28048,Icy Strait,7,7/29/2024,ISA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2024,2025,28049,Icy Strait,7,7/29/2024,ISB,Medeia,0.840336134,20,0.840336134,9,9,2.3,1.93,5.923666403
NSE,2024,2025,28050,Upper Chatham,7,7/29/2024,UCD,Medeia,0.840336134,20,0.840336134,15,15,2.77,2.33,9.27698048
NSE,2024,2025,28051,Upper Chatham,7,7/30/2024,UCD,Medeia,0.840336134,20,0.840336134,3,3,1.39,1.16,2.205772993
NSE,2024,2025,28052,Upper Chatham,7,7/30/2024,UCC,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2024,2025,28053,Upper Chatham,7,7/30/2024,UCB,Medeia,0.840336134,20,0.840336134,7,7,2.08,1.75,4.739831572
NSE,2024,2025,28054,Upper Chatham,7,7/30/2024,UCA,Medeia,0.840336134,20,0.840336134,2,2,1.1,0.92,1.517342053
NSE,2024,2025,28055,Upper Chatham,7,7/30/2024,UCA,Medeia,0.840336134,20,0.840336134,1,1,0.69,0.58,0.790467255
NSE,2024,2025,28056,Upper Chatham,7,7/30/2024,UCB,Medeia,0.840336134,20,0.840336134,0,0,0,0,0
NSE,2024,2025,28057,Upper Chatham,7,7/30/2024,UCC,Medeia,0.840336134,20,0.840336134,4,4,1.61,1.35,2.866960639
